WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010
-71,-64,-83,-60,-87,-56,-82,-61,-83,-90
-73,-67,-85,-54,-91,-56,-90,-61,-80,-92
-73,-65,-83,-62,-89,-60,-77,-63,-82,-89
-73,-68,-87,-45,-96,-55,-100,-59,-78,-99
-71,-66,-83,-53,-87,-55,-91,-63,-80,-91
-73,-61,-84,-61,-92,-55,-78,-60,-89,-94
-72,-68,-80,-58,-91,-60,-83,-61,-80,-93
-74,-67,-83,-59,-91,-61,-83,-61,-80,-91
-71,-65,-88,-55,-87,-59,-90,-61,-79,-87
-67,-69,-78,-58,-90,-49,-86,-59,-81,-94
-72,-67,-87,-56,-96,-54,-87,-57,-80,-96
-76,-68,-83,-59,-91,-65,-83,-62,-78,-90
-73,-67,-86,-57,-89,-57,-86,-62,-78,-88
-77,-66,-87,-57,-97,-62,-84,-60,-83,-95
-72,-65,-87,-57,-93,-57,-85,-57,-80,-93
-72,-67,-85,-57,-93,-59,-85,-58,-79,-93
-73,-69,-85,-58,-90,-60,-87,-60,-76,-88
-71,-64,-90,-49,-87,-53,-94,-62,-80,-92
-72,-61,-88,-55,-86,-60,-88,-64,-83,-88
-69,-72,-78,-54,-95,-52,-89,-56,-76,-98
-73,-69,-83,-55,-96,-57,-85,-57,-79,-97
-72,-63,-89,-51,-90,-55,-90,-58,-80,-94
-72,-69,-84,-51,-88,-56,-94,-63,-76,-91
-75,-65,-88,-57,-91,-63,-85,-62,-80,-89
-72,-67,-82,-57,-93,-55,-83,-59,-81,-96
-74,-65,-86,-59,-92,-59,-82,-62,-82,-92
-73,-72,-83,-55,-93,-58,-90,-58,-74,-92
-72,-69,-82,-57,-91,-58,-86,-60,-77,-91
-73,-66,-87,-58,-90,-60,-85,-59,-77,-88
-74,-64,-90,-56,-90,-61,-87,-62,-81,-89
-72,-71,-86,-55,-101,-53,-88,-53,-78,-99
-72,-69,-85,-54,-91,-60,-91,-58,-75,-91
-72,-65,-83,-60,-88,-55,-81,-59,-80,-90
-73,-61,-84,-56,-88,-54,-85,-64,-88,-93
-73,-68,-87,-57,-97,-55,-86,-57,-79,-95
-74,-70,-84,-58,-93,-59,-86,-58,-76,-90
-72,-61,-88,-55,-89,-58,-87,-61,-85,-92
-71,-65,-81,-55,-87,-54,-87,-62,-84,-93
-74,-64,-86,-51,-98,-57,-90,-58,-85,-101
-71,-69,-81,-54,-87,-52,-88,-62,-77,-92
-72,-67,-84,-53,-92,-59,-90,-57,-77,-94
-72,-67,-84,-60,-89,-58,-83,-57,-77,-88
-72,-68,-82,-56,-86,-57,-86,-62,-77,-90
-72,-69,-84,-55,-87,-57,-91,-62,-76,-88
-71,-61,-87,-55,-87,-49,-87,-58,-85,-93
-70,-69,-79,-53,-95,-55,-91,-57,-80,-98
-75,-65,-82,-62,-87,-63,-78,-63,-81,-88
-76,-68,-86,-57,-96,-61,-83,-60,-80,-94
-72,-64,-82,-60,-86,-58,-81,-64,-83,-89
-71,-66,-81,-57,-90,-56,-84,-62,-82,-93
-71,-66,-83,-59,-94,-53,-81,-60,-84,-96
-72,-69,-81,-49,-91,-55,-93,-62,-77,-96
-70,-66,-82,-54,-86,-55,-89,-61,-79,-91
-72,-63,-84,-51,-88,-54,-91,-66,-86,-94
-72,-66,-85,-55,-87,-61,-89,-64,-78,-88
-73,-66,-87,-48,-92,-53,-94,-58,-78,-97
-70,-67,-81,-59,-87,-52,-83,-60,-80,-91
-73,-64,-86,-50,-92,-56,-91,-63,-85,-96
-71,-67,-81,-61,-88,-56,-81,-58,-79,-90
-69,-64,-85,-56,-88,-52,-87,-58,-81,-92
-74,-65,-87,-58,-92,-58,-83,-61,-82,-91
-72,-70,-82,-59,-92,-57,-84,-59,-77,-92
-72,-67,-83,-54,-96,-53,-87,-60,-84,-99
-76,-63,-86,-55,-97,-61,-84,-59,-87,-98
-72,-70,-81,-57,-91,-60,-86,-58,-74,-91
-72,-66,-81,-56,-92,-58,-86,-61,-83,-95
-69,-63,-86,-54,-88,-50,-89,-57,-82,-93
-71,-68,-82,-60,-86,-59,-83,-61,-76,-87
-70,-64,-84,-59,-91,-53,-83,-57,-84,-94
-70,-71,-84,-54,-91,-54,-93,-57,-74,-91
-76,-60,-88,-60,-93,-60,-78,-64,-89,-93
-74,-67,-87,-58,-93,-58,-85,-60,-79,-91
-72,-59,-87,-58,-88,-58,-85,-63,-89,-90
-74,-65,-91,-56,-91,-62,-89,-60,-79,-88
-73,-70,-84,-60,-93,-58,-83,-59,-77,-90
-72,-64,-86,-60,-92,-57,-81,-59,-84,-93
-74,-65,-82,-56,-96,-61,-84,-59,-85,-98
-69,-67,-80,-54,-89,-52,-90,-62,-81,-94
-72,-67,-83,-59,-87,-60,-83,-59,-77,-87
-72,-63,-84,-50,-91,-53,-91,-63,-87,-98
-70,-64,-86,-53,-88,-54,-90,-62,-82,-92
-70,-67,-79,-60,-89,-53,-83,-57,-81,-92
-75,-65,-88,-57,-90,-63,-86,-63,-80,-88
-72,-65,-83,-59,-94,-52,-82,-61,-86,-95
-70,-67,-81,-53,-86,-51,-90,-63,-80,-92
-71,-68,-82,-58,-89,-58,-86,-61,-77,-89
-70,-70,-78,-57,-91,-58,-86,-59,-77,-93
-71,-67,-86,-56,-95,-53,-85,-55,-78,-96
-69,-67,-79,-57,-91,-54,-87,-60,-83,-94
-72,-72,-80,-56,-94,-58,-89,-57,-74,-94
-70,-70,-80,-60,-89,-57,-84,-60,-75,-89
-74,-60,-95,-53,-96,-57,-87,-55,-84,-95
-70,-68,-79,-56,-90,-53,-87,-58,-80,-94
-70,-70,-80,-57,-89,-54,-87,-61,-76,-91
-73,-67,-81,-52,-86,-58,-90,-67,-80,-91
-70,-69,-81,-60,-92,-55,-82,-58,-79,-93
-69,-70,-78,-59,-88,-53,-84,-61,-78,-91
-74,-67,-89,-56,-93,-61,-88,-56,-77,-91
-71,-70,-79,-56,-91,-58,-86,-60,-76,-93
-71,-64,-88,-47,-87,-52,-97,-65,-81,-93
-72,-63,-88,-57,-88,-57,-85,-59,-81,-89
-71,-68,-80,-59,-84,-57,-84,-65,-78,-87
-71,-68,-79,-60,-91,-58,-82,-59,-80,-93
-71,-64,-87,-49,-90,-52,-95,-60,-82,-95
-74,-70,-86,-54,-92,-60,-92,-59,-76,-90
-74,-68,-85,-55,-102,-55,-83,-56,-81,-102
-69,-67,-79,-60,-94,-48,-82,-54,-83,-97
-72,-61,-89,-52,-88,-51,-88,-59,-84,-94
-69,-67,-81,-57,-95,-49,-86,-58,-84,-98
-74,-66,-86,-55,-93,-57,-85,-63,-82,-94
-71,-68,-81,-56,-93,-55,-86,-55,-79,-96
-72,-67,-85,-46,-88,-52,-98,-66,-80,-95
-71,-63,-83,-55,-86,-54,-87,-66,-86,-92
-70,-66,-81,-56,-87,-51,-86,-61,-82,-92
-75,-69,-88,-56,-98,-57,-88,-57,-79,-95
-73,-66,-88,-56,-88,-56,-86,-58,-76,-89
-75,-66,-84,-59,-91,-62,-81,-59,-80,-91
-70,-68,-80,-57,-98,-51,-86,-54,-83,-100
-77,-63,-91,-58,-94,-62,-83,-61,-84,-91
-78,-64,-90,-56,-98,-61,-84,-59,-85,-96
-73,-67,-87,-58,-91,-59,-86,-60,-78,-89
-74,-64,-84,-59,-91,-59,-79,-59,-83,-93
-75,-65,-85,-55,-100,-59,-83,-58,-85,-101
-74,-68,-83,-59,-93,-62,-82,-61,-80,-93
-74,-60,-89,-59,-91,-59,-80,-59,-86,-92
-74,-66,-89,-57,-94,-59,-86,-59,-80,-92
-71,-66,-87,-55,-88,-59,-90,-61,-78,-88
-74,-71,-84,-51,-94,-58,-95,-58,-75,-94
-72,-62,-88,-57,-95,-53,-83,-56,-85,-97
-70,-65,-80,-55,-93,-52,-88,-59,-86,-97
-71,-66,-84,-52,-89,-55,-91,-60,-79,-94
-75,-66,-82,-56,-93,-63,-84,-62,-82,-94
-73,-63,-86,-58,-94,-55,-82,-62,-86,-95
-70,-68,-81,-59,-89,-52,-83,-58,-79,-92
-71,-68,-80,-56,-92,-53,-85,-58,-80,-95
-71,-65,-81,-63,-89,-55,-78,-60,-84,-91
-74,-62,-86,-59,-89,-59,-81,-64,-87,-91
-75,-68,-93,-54,-97,-57,-93,-56,-78,-92
-71,-67,-84,-57,-90,-57,-85,-58,-77,-92
-74,-63,-84,-60,-87,-59,-81,-65,-85,-89
-73,-67,-82,-59,-87,-63,-83,-63,-79,-87
-73,-66,-87,-52,-92,-55,-90,-58,-78,-94
-72,-65,-92,-54,-91,-59,-91,-55,-77,-89
-73,-67,-85,-58,-100,-53,-81,-57,-83,-100
-71,-67,-80,-60,-91,-56,-81,-58,-82,-93
-71,-66,-87,-55,-91,-60,-88,-57,-77,-91
-70,-64,-84,-58,-88,-52,-84,-57,-80,-91
-76,-67,-86,-55,-94,-63,-88,-61,-80,-92
-69,-64,-86,-50,-89,-48,-93,-62,-83,-96
-71,-69,-81,-54,-88,-54,-90,-64,-78,-92
-71,-69,-80,-57,-95,-56,-84,-58,-79,-97
-71,-64,-88,-53,-87,-55,-90,-61,-79,-90
-70,-67,-82,-57,-91,-51,-85,-62,-83,-95
-76,-64,-87,-52,-101,-60,-88,-56,-86,-102
-70,-69,-83,-60,-88,-59,-84,-59,-75,-87
-72,-60,-85,-60,-91,-55,-81,-60,-89,-93
-72,-64,-83,-59,-88,-55,-82,-62,-84,-91
-70,-64,-83,-57,-87,-54,-85,-64,-85,-91
-74,-68,-82,-59,-89,-62,-83,-62,-78,-89
-74,-67,-87,-57,-89,-59,-86,-59,-77,-88
-70,-67,-82,-57,-87,-51,-86,-61,-79,-91
-71,-66,-80,-62,-90,-57,-79,-60,-83,-91
-72,-67,-85,-53,-89,-55,-90,-59,-77,-92
-72,-63,-83,-57,-92,-59,-85,-60,-87,-94
-74,-60,-92,-55,-102,-51,-84,-56,-92,-102
-74,-68,-84,-59,-90,-62,-82,-60,-77,-89
-72,-63,-94,-50,-92,-55,-94,-57,-79,-93
-75,-64,-88,-58,-97,-55,-82,-60,-85,-96
-72,-65,-84,-59,-92,-55,-82,-61,-84,-94
-71,-66,-88,-56,-87,-58,-89,-59,-76,-88
-71,-67,-81,-58,-97,-54,-83,-57,-83,-98
-73,-64,-87,-55,-88,-60,-88,-64,-82,-89
-69,-66,-82,-58,-87,-56,-86,-63,-80,-89
-76,-62,-89,-59,-94,-60,-79,-63,-87,-93
-74,-62,-84,-59,-87,-62,-81,-66,-86,-88
-72,-66,-86,-45,-92,-50,-96,-59,-79,-99
-70,-67,-80,-55,-86,-56,-89,-63,-79,-90
-71,-64,-82,-54,-87,-53,-89,-62,-84,-92
-74,-70,-81,-57,-90,-63,-85,-60,-75,-90
-72,-64,-83,-61,-93,-53,-80,-60,-86,-95
-70,-65,-83,-59,-90,-56,-83,-60,-82,-91
-72,-69,-81,-57,-96,-57,-85,-57,-80,-96
-72,-68,-82,-55,-86,-58,-89,-64,-77,-89
-71,-66,-82,-61,-90,-56,-79,-60,-82,-91
-74,-68,-85,-55,-94,-64,-89,-59,-77,-93
-72,-68,-82,-57,-86,-58,-85,-66,-79,-89
-77,-65,-86,-56,-96,-62,-84,-61,-84,-96
-71,-66,-80,-60,-88,-60,-82,-60,-81,-90
-72,-67,-82,-57,-94,-56,-84,-59,-81,-96
-72,-64,-85,-59,-91,-53,-81,-59,-84,-94
-76,-64,-95,-53,-99,-58,-90,-57,-82,-95
-73,-68,-86,-55,-90,-62,-90,-60,-76,-89
-68,-67,-79,-58,-93,-46,-87,-55,-84,-98
-69,-66,-81,-56,-91,-50,-88,-59,-84,-96
-71,-68,-81,-59,-86,-59,-84,-64,-79,-88
-72,-64,-86,-57,-91,-59,-84,-59,-81,-91
-72,-67,-81,-59,-87,-58,-82,-65,-80,-89
-71,-64,-85,-58,-88,-56,-82,-57,-79,-90
-77,-68,-87,-57,-96,-62,-84,-59,-80,-94
-72,-66,-82,-61,-92,-56,-79,-60,-83,-93
-74,-63,-84,-57,-96,-57,-82,-59,-88,-98
-76,-69,-87,-55,-99,-60,-87,-57,-79,-96
-73,-64,-93,-52,-92,-58,-93,-58,-79,-91
-70,-69,-84,-56,-89,-54,-90,-60,-76,-89
-76,-64,-89,-58,-91,-63,-83,-61,-81,-89
-73,-61,-92,-53,-92,-56,-89,-58,-83,-93
-74,-64,-91,-53,-90,-60,-91,-62,-80,-89
-70,-68,-80,-52,-93,-52,-91,-59,-81,-98
-73,-64,-85,-59,-96,-53,-81,-58,-86,-97
-71,-67,-82,-51,-91,-56,-92,-59,-81,-96
-72,-61,-84,-57,-85,-55,-84,-66,-88,-90
-75,-66,-87,-59,-89,-62,-83,-63,-79,-87
-71,-69,-82,-60,-91,-57,-82,-61,-78,-91
-71,-64,-88,-56,-95,-54,-86,-55,-81,-95
-72,-70,-85,-54,-90,-56,-92,-60,-76,-90
-73,-69,-84,-45,-94,-55,-98,-62,-79,-100
-72,-67,-80,-57,-87,-59,-85,-63,-80,-90
-73,-64,-86,-60,-90,-59,-81,-59,-81,-90
-74,-71,-82,-55,-93,-61,-89,-59,-75,-92
-71,-70,-84,-51,-91,-51,-95,-61,-78,-94
-74,-66,-88,-51,-95,-59,-93,-60,-81,-95
-73,-65,-84,-59,-85,-58,-81,-61,-78,-87
-72,-65,-94,-51,-94,-57,-95,-53,-76,-91
-70,-67,-80,-57,-88,-52,-85,-59,-80,-93
-71,-62,-92,-48,-91,-53,-96,-61,-82,-95
-71,-68,-80,-58,-89,-58,-85,-61,-79,-92
-76,-66,-90,-55,-94,-60,-87,-60,-81,-92
-75,-63,-88,-56,-92,-60,-85,-62,-85,-92
-73,-64,-82,-58,-87,-58,-83,-64,-83,-90
-71,-68,-78,-56,-92,-58,-88,-59,-81,-95
-75,-64,-94,-54,-95,-60,-89,-57,-80,-92
-75,-63,-92,-56,-94,-59,-85,-56,-82,-93
-74,-66,-94,-52,-98,-56,-94,-54,-79,-94
-71,-60,-94,-47,-91,-49,-96,-57,-83,-96
-68,-68,-81,-57,-92,-48,-86,-57,-81,-96
-72,-63,-88,-56,-87,-58,-85,-60,-80,-89
-75,-65,-88,-51,-93,-57,-91,-63,-83,-95
-73,-68,-85,-50,-92,-57,-94,-59,-76,-95
-72,-71,-79,-58,-92,-60,-85,-58,-74,-92
-71,-64,-88,-53,-91,-52,-90,-59,-81,-93
-73,-62,-89,-52,-92,-56,-90,-59,-84,-95
-69,-68,-83,-55,-88,-53,-89,-60,-76,-91
-77,-63,-90,-57,-94,-62,-84,-62,-83,-92
-73,-66,-90,-55,-97,-56,-87,-56,-80,-95
-73,-68,-83,-57,-94,-59,-85,-59,-78,-93
-71,-66,-82,-59,-89,-53,-82,-62,-81,-92
-76,-70,-88,-52,-99,-61,-93,-56,-77,-97
-74,-68,-86,-57,-90,-60,-86,-61,-78,-89
-73,-70,-82,-52,-92,-60,-91,-59,-74,-93
-74,-67,-88,-54,-91,-56,-89,-60,-78,-91
-71,-67,-82,-61,-94,-53,-79,-58,-82,-96
-69,-72,-81,-57,-91,-50,-87,-55,-73,-93
-69,-67,-81,-51,-91,-50,-93,-61,-82,-97
-71,-64,-88,-57,-89,-59,-87,-58,-79,-89
-77,-67,-87,-58,-92,-63,-83,-61,-80,-90
-72,-67,-84,-59,-95,-53,-82,-59,-81,-96
-72,-68,-80,-59,-88,-59,-83,-64,-78,-89
-71,-67,-83,-59,-88,-60,-84,-63,-78,-88
-77,-64,-92,-52,-94,-58,-90,-63,-83,-94
-75,-64,-94,-54,-99,-57,-89,-57,-83,-96
-69,-68,-84,-55,-89,-51,-89,-59,-77,-91
-75,-68,-86,-52,-95,-60,-91,-59,-78,-96
-76,-68,-87,-54,-96,-61,-88,-56,-77,-94
-74,-66,-82,-56,-96,-60,-84,-59,-83,-97
-72,-70,-83,-51,-90,-54,-93,-60,-76,-93
-72,-66,-91,-54,-97,-55,-89,-55,-79,-96
-75,-65,-94,-51,-95,-57,-94,-58,-80,-92
-72,-69,-80,-58,-90,-58,-84,-62,-78,-92
-72,-67,-83,-58,-86,-62,-85,-63,-78,-87
-74,-67,-86,-60,-88,-63,-82,-61,-78,-86
-69,-67,-80,-53,-94,-49,-92,-56,-82,-100
-72,-62,-88,-57,-89,-54,-84,-57,-83,-92
-70,-67,-84,-56,-88,-56,-88,-62,-79,-90
-72,-71,-82,-57,-92,-58,-87,-59,-75,-92
-70,-65,-83,-55,-90,-55,-89,-60,-82,-94
-70,-66,-81,-59,-88,-55,-84,-59,-81,-91
-71,-65,-85,-53,-84,-57,-89,-67,-81,-89
-70,-66,-82,-52,-88,-55,-92,-62,-81,-93
-73,-63,-85,-53,-96,-58,-88,-58,-86,-99
-70,-64,-82,-60,-88,-55,-82,-61,-83,-91
-71,-65,-89,-49,-88,-50,-96,-61,-79,-92
-72,-66,-83,-51,-87,-55,-92,-66,-82,-93
-70,-65,-84,-59,-94,-52,-82,-55,-82,-96
-74,-67,-89,-58,-92,-60,-86,-56,-77,-89
-73,-62,-90,-56,-92,-59,-86,-60,-83,-92
-72,-67,-83,-52,-90,-59,-90,-63,-79,-93
-73,-67,-89,-51,-93,-58,-93,-56,-76,-93
-71,-64,-84,-53,-82,-55,-90,-67,-81,-88
-73,-66,-82,-58,-92,-58,-82,-61,-83,-94
-70,-69,-83,-55,-91,-50,-88,-61,-79,-95
-75,-66,-89,-55,-94,-60,-89,-59,-81,-93
-72,-63,-84,-59,-87,-60,-82,-62,-84,-89
-75,-69,-89,-54,-98,-58,-91,-55,-77,-94
-73,-67,-86,-53,-89,-56,-90,-60,-77,-91
-72,-66,-89,-46,-94,-53,-97,-57,-77,-98
-72,-65,-87,-49,-90,-57,-95,-62,-81,-94
-75,-68,-86,-54,-95,-60,-89,-59,-79,-94
-72,-63,-90,-50,-88,-57,-95,-64,-81,-90
-71,-67,-85,-53,-90,-55,-91,-57,-77,-92
-75,-64,-85,-58,-91,-58,-81,-59,-83,-93
-75,-65,-86,-56,-94,-62,-86,-60,-83,-94
-74,-64,-88,-56,-90,-58,-86,-60,-81,-91
-70,-67,-81,-57,-87,-57,-87,-62,-80,-90
-73,-68,-88,-55,-90,-58,-91,-60,-77,-88
-75,-67,-85,-54,-91,-61,-88,-64,-80,-92
-71,-68,-81,-56,-94,-55,-87,-58,-80,-96
-73,-62,-86,-59,-86,-61,-83,-64,-84,-88
-72,-65,-85,-59,-91,-58,-83,-60,-81,-91
-72,-70,-82,-56,-92,-57,-86,-56,-74,-93
-72,-70,-80,-56,-89,-58,-87,-63,-77,-91
-72,-66,-88,-44,-95,-48,-99,-56,-79,-100
-71,-66,-82,-60,-86,-59,-81,-60,-79,-88
-76,-66,-89,-57,-93,-60,-84,-57,-80,-91
-70,-72,-81,-59,-93,-53,-86,-57,-75,-92
-69,-68,-79,-59,-88,-54,-84,-61,-80,-91
-70,-66,-82,-56,-87,-49,-86,-60,-80,-92
-74,-63,-87,-55,-94,-61,-86,-59,-84,-94
-72,-63,-87,-50,-88,-57,-94,-65,-83,-93
-78,-66,-89,-58,-94,-63,-82,-61,-81,-92
-77,-69,-88,-53,-102,-59,-88,-56,-80,-100
-75,-68,-90,-51,-97,-60,-93,-56,-78,-96
-69,-70,-80,-60,-89,-57,-84,-60,-76,-90
-72,-66,-82,-54,-93,-56,-88,-61,-83,-97
-70,-66,-82,-60,-93,-52,-83,-58,-83,-94
-67,-68,-80,-60,-94,-48,-83,-52,-79,-96
-75,-66,-86,-60,-89,-63,-82,-63,-80,-87
-73,-66,-90,-52,-92,-56,-92,-56,-77,-92
-75,-66,-89,-57,-95,-60,-84,-58,-81,-93
-74,-67,-83,-53,-91,-59,-89,-62,-81,-95
-71,-69,-81,-55,-95,-56,-87,-55,-77,-97
-71,-69,-80,-57,-90,-57,-85,-63,-79,-92
-72,-61,-85,-60,-89,-55,-80,-58,-87,-92
-76,-67,-89,-56,-93,-62,-86,-60,-79,-91
-72,-63,-82,-60,-89,-57,-80,-58,-85,-92
-71,-69,-83,-59,-90,-57,-84,-58,-75,-89
-73,-66,-82,-59,-91,-61,-83,-61,-82,-91
-72,-66,-88,-49,-90,-54,-94,-60,-78,-94
-71,-64,-86,-55,-92,-52,-86,-60,-84,-96
-72,-60,-87,-55,-87,-56,-88,-65,-88,-91
-69,-68,-84,-58,-91,-56,-86,-58,-78,-91
-74,-65,-91,-52,-96,-60,-92,-57,-79,-94
-74,-67,-82,-59,-93,-61,-80,-61,-81,-94
-74,-65,-83,-59,-88,-63,-83,-65,-82,-89
-74,-66,-83,-57,-90,-59,-83,-60,-80,-92
-72,-65,-85,-58,-91,-57,-84,-61,-82,-91
-72,-66,-89,-54,-88,-59,-93,-62,-78,-87
-71,-66,-81,-55,-85,-55,-87,-61,-79,-90
-77,-67,-87,-56,-96,-64,-85,-60,-80,-94
-77,-68,-87,-59,-92,-64,-82,-61,-79,-89
-71,-68,-87,-55,-91,-58,-91,-58,-76,-89
-74,-68,-86,-58,-94,-56,-84,-59,-79,-92
-71,-66,-83,-60,-89,-54,-81,-60,-82,-91
-72,-66,-81,-56,-96,-56,-86,-57,-85,-99
-72,-66,-80,-59,-87,-57,-82,-62,-82,-90
-75,-66,-88,-56,-92,-63,-88,-61,-78,-90
-69,-72,-82,-53,-92,-48,-93,-58,-76,-95
-75,-62,-87,-58,-91,-59,-80,-64,-88,-93
-71,-65,-88,-57,-90,-58,-86,-57,-78,-90
-73,-63,-84,-59,-90,-60,-81,-61,-85,-92
-71,-67,-83,-54,-85,-54,-88,-62,-76,-89
-70,-63,-87,-48,-89,-51,-94,-60,-82,-95
-70,-67,-83,-54,-85,-53,-90,-63,-78,-89
-72,-69,-86,-58,-96,-55,-85,-57,-78,-94
-71,-65,-87,-49,-88,-52,-94,-62,-80,-93
-69,-67,-80,-57,-88,-50,-86,-59,-80,-93
-71,-72,-82,-58,-97,-54,-86,-55,-76,-95
-73,-66,-91,-46,-96,-54,-98,-55,-78,-98
-71,-63,-84,-53,-89,-54,-90,-61,-85,-94
-72,-67,-83,-48,-91,-53,-94,-62,-80,-97
-73,-66,-87,-47,-93,-53,-94,-58,-78,-98
-73,-69,-86,-55,-91,-61,-90,-57,-75,-90
-69,-68,-79,-60,-89,-52,-83,-57,-79,-92
-75,-66,-87,-55,-93,-60,-86,-62,-82,-93
-69,-71,-77,-59,-91,-54,-84,-58,-77,-93
-71,-70,-79,-62,-91,-56,-79,-59,-77,-91
-76,-69,-86,-53,-101,-60,-88,-56,-79,-99
-71,-68,-81,-55,-87,-58,-88,-62,-77,-90
-77,-64,-91,-57,-101,-56,-83,-59,-86,-98
-67,-66,-81,-57,-87,-49,-88,-60,-81,-92
-71,-68,-89,-53,-91,-58,-95,-57,-75,-88
-68,-70,-79,-59,-92,-51,-85,-58,-78,-94
-75,-66,-91,-56,-97,-58,-86,-58,-81,-94
-77,-66,-88,-55,-100,-60,-84,-58,-83,-98
-69,-66,-82,-52,-90,-51,-92,-61,-83,-95
-70,-66,-87,-52,-85,-54,-95,-63,-78,-88
-72,-68,-80,-52,-98,-57,-91,-56,-81,-101
-73,-67,-83,-56,-88,-61,-86,-62,-77,-90
-73,-66,-84,-53,-90,-58,-90,-62,-81,-93
-74,-64,-89,-54,-92,-59,-89,-61,-82,-92
-73,-69,-86,-57,-95,-58,-88,-57,-77,-92
-75,-67,-88,-58,-96,-59,-82,-59,-81,-93
-69,-68,-78,-59,-91,-51,-84,-55,-80,-95
-72,-66,-87,-55,-90,-62,-91,-60,-77,-89
-71,-68,-82,-49,-92,-52,-94,-61,-79,-98
-72,-68,-85,-59,-91,-57,-83,-57,-77,-91
-72,-69,-81,-53,-91,-60,-91,-60,-77,-93
-72,-64,-85,-55,-86,-56,-87,-67,-84,-90
-72,-70,-82,-60,-95,-55,-82,-57,-77,-93
-75,-65,-84,-55,-91,-59,-85,-63,-84,-94
-72,-62,-84,-62,-88,-56,-79,-57,-85,-91
-74,-70,-84,-50,-97,-59,-93,-58,-77,-98
-72,-66,-86,-54,-89,-58,-90,-60,-79,-90
-72,-65,-90,-48,-97,-57,-96,-54,-79,-98
-73,-66,-88,-53,-93,-60,-91,-59,-79,-92
-71,-67,-81,-55,-90,-59,-88,-61,-80,-93
-71,-72,-78,-56,-96,-57,-87,-56,-77,-98
-71,-68,-82,-51,-87,-52,-92,-63,-78,-93
-70,-68,-82,-52,-97,-50,-91,-57,-82,-101
-69,-70,-81,-60,-90,-55,-83,-58,-75,-91
-73,-65,-85,-57,-87,-60,-86,-63,-81,-88
-71,-64,-85,-56,-89,-56,-85,-57,-81,-92
-70,-61,-87,-56,-89,-55,-86,-56,-83,-93
-70,-68,-81,-60,-89,-58,-82,-57,-77,-90
-73,-67,-83,-55,-87,-59,-89,-65,-79,-89
-70,-70,-80,-59,-89,-58,-84,-60,-75,-90
-72,-68,-81,-55,-87,-57,-88,-63,-78,-91
-71,-69,-81,-58,-89,-58,-86,-58,-77,-91
-71,-72,-78,-57,-91,-59,-86,-60,-75,-92
-74,-67,-89,-49,-94,-57,-96,-60,-79,-95
-72,-65,-81,-59,-90,-58,-82,-62,-85,-92
-74,-64,-92,-55,-93,-60,-88,-55,-78,-91
-72,-62,-93,-47,-90,-51,-95,-59,-81,-95
-71,-69,-88,-54,-94,-57,-94,-55,-75,-91
-68,-65,-84,-55,-92,-50,-90,-59,-83,-95
-72,-66,-84,-60,-86,-62,-81,-61,-76,-86
-74,-68,-85,-58,-96,-58,-83,-58,-80,-95
-70,-69,-82,-54,-88,-52,-90,-63,-77,-91
-72,-68,-86,-53,-87,-58,-93,-62,-77,-88
-71,-63,-89,-52,-89,-57,-90,-61,-80,-92
-70,-63,-83,-57,-88,-54,-86,-61,-87,-92
-71,-69,-80,-60,-93,-56,-81,-59,-79,-94
-75,-64,-87,-55,-94,-58,-84,-62,-85,-96
-70,-65,-82,-53,-90,-51,-89,-58,-82,-96
-73,-62,-85,-60,-91,-58,-81,-62,-86,-91
-72,-68,-84,-54,-92,-61,-88,-57,-76,-93
-71,-67,-81,-62,-93,-52,-78,-56,-81,-95
-74,-69,-86,-50,-93,-58,-94,-61,-78,-94
-71,-65,-81,-59,-88,-59,-85,-59,-81,-90
-76,-64,-92,-54,-97,-61,-89,-58,-82,-95
-72,-66,-82,-61,-86,-62,-81,-63,-80,-87
-72,-66,-84,-58,-91,-57,-84,-60,-82,-92
-72,-67,-82,-59,-96,-55,-81,-58,-82,-97
-74,-64,-95,-52,-95,-59,-95,-56,-79,-91
-71,-65,-86,-49,-90,-53,-95,-62,-82,-94
-75,-65,-87,-52,-102,-56,-87,-56,-85,-103
-74,-65,-85,-53,-102,-57,-87,-56,-86,-104
-71,-68,-82,-61,-95,-53,-79,-58,-80,-96
-76,-70,-85,-53,-99,-62,-88,-57,-78,-97
-74,-66,-90,-55,-90,-60,-89,-61,-79,-88
-76,-63,-91,-53,-93,-60,-90,-63,-83,-91
-70,-69,-80,-57,-89,-52,-85,-59,-77,-93
-71,-67,-84,-57,-92,-56,-85,-60,-79,-93
-73,-68,-90,-52,-93,-56,-95,-56,-75,-91
-70,-66,-80,-58,-88,-56,-85,-63,-83,-91
-73,-65,-89,-52,-92,-60,-94,-60,-79,-91
-72,-70,-86,-51,-92,-56,-94,-57,-74,-93
-71,-69,-80,-53,-91,-55,-90,-60,-78,-95
-71,-63,-86,-56,-93,-55,-86,-56,-84,-95
-73,-65,-93,-53,-93,-60,-93,-57,-78,-90
-73,-67,-81,-58,-88,-61,-84,-64,-80,-90
-69,-64,-86,-53,-91,-51,-91,-59,-81,-95
-70,-66,-85,-57,-95,-51,-84,-55,-81,-97
-71,-64,-83,-61,-94,-53,-79,-58,-86,-96
-71,-63,-83,-57,-98,-52,-84,-56,-90,-101
-72,-72,-80,-56,-91,-60,-88,-59,-74,-91
