WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,LONGITUDE,LATITUDE
-72,-61,-89,-50,-87,-52,-92,-64,-85,-93,2.8776596,16.467276
-71,-66,-85,-55,-92,-60,-88,-58,-79,-92,2.0524247,12.629626
-74,-65,-93,-53,-93,-59,-93,-59,-80,-90,1.7907501,14.393666
-75,-68,-85,-56,-93,-60,-87,-60,-79,-92,2.0304394,11.940173
-71,-72,-79,-60,-91,-57,-83,-59,-75,-91,2.181514,10.704221
-71,-68,-81,-59,-91,-55,-83,-60,-79,-92,3.45272,11.423428
-72,-67,-86,-56,-86,-58,-88,-61,-76,-87,2.1471908,13.66113
-71,-67,-82,-55,-98,-51,-86,-56,-83,-101,2.7011368,11.637968
-75,-67,-84,-58,-92,-63,-83,-62,-80,-91,3.6349883,11.018709
-71,-68,-81,-61,-92,-54,-80,-59,-80,-93,4.5971904,10.385336
-76,-64,-87,-57,-96,-60,-83,-58,-84,-96,4.3611245,10.6393
-72,-70,-81,-56,-90,-59,-88,-61,-76,-91,0.9799007,12.66867
-71,-70,-78,-61,-88,-59,-80,-62,-76,-89,3.3910315,10.616669
-70,-66,-83,-47,-91,-48,-96,-63,-82,-98,1.6414722,17.028473
-72,-63,-86,-59,-92,-56,-81,-57,-84,-94,5.614579,10.865293
-71,-68,-79,-57,-86,-56,-86,-63,-78,-90,2.2422135,13.004662
-70,-68,-80,-56,-93,-52,-87,-59,-81,-97,2.2981193,12.541241
-71,-66,-84,-56,-85,-56,-87,-62,-78,-88,2.7019293,13.7839985
-69,-68,-87,-52,-96,-48,-91,-54,-78,-98,1.0780255,13.817443
-73,-68,-84,-49,-91,-56,-95,-63,-79,-94,0.9790529,15.658253
-77,-65,-87,-60,-92,-64,-79,-62,-82,-91,5.897994,9.983699
-75,-65,-91,-54,-99,-58,-88,-57,-83,-97,2.9812138,12.208564
-73,-64,-90,-53,-95,-56,-90,-56,-82,-95,2.4660952,13.188577
-74,-66,-91,-51,-95,-59,-93,-58,-79,-94,0.8295617,14.200194
-68,-68,-80,-61,-90,-50,-81,-55,-78,-92,4.185173,10.558608
-74,-65,-88,-57,-89,-63,-86,-62,-79,-88,3.6757233,12.648082
-67,-68,-80,-59,-95,-48,-86,-52,-81,-98,3.108491,11.154047
-71,-68,-81,-61,-91,-55,-80,-59,-80,-92,4.548717,10.360596
-72,-68,-85,-48,-90,-56,-95,-63,-78,-94,1.0759875,16.193766
-71,-64,-87,-50,-92,-53,-94,-57,-81,-96,1.2188936,15.059686
-72,-66,-86,-47,-88,-54,-97,-66,-81,-94,1.5438988,17.713736
-71,-71,-83,-48,-97,-50,-96,-56,-75,-100,0.7290181,14.940001
-70,-65,-86,-56,-89,-57,-87,-57,-78,-90,2.8104165,12.867003
-73,-64,-88,-56,-89,-60,-87,-61,-80,-88,3.4771023,13.069161
-75,-62,-85,-61,-88,-62,-78,-65,-87,-89,7.556537,10.580304
-71,-66,-84,-55,-86,-59,-88,-63,-79,-88,2.279635,13.934966
-73,-66,-90,-54,-91,-57,-91,-56,-77,-90,1.5630366,13.508461
-75,-65,-92,-54,-100,-55,-89,-57,-82,-98,2.9521644,12.747902
-71,-68,-85,-55,-90,-54,-88,-58,-76,-92,1.725131,13.244685
-73,-65,-83,-50,-93,-56,-91,-62,-83,-98,1.1529677,14.348781
-70,-66,-81,-56,-89,-53,-86,-62,-83,-94,3.2927532,13.218265
-72,-64,-92,-46,-95,-55,-99,-57,-80,-98,1.360821,16.79804
-75,-68,-86,-53,-92,-59,-90,-62,-78,-92,0.95655537,13.5742445
-74,-66,-85,-57,-87,-60,-85,-65,-82,-88,3.9140851,12.810697
-71,-64,-81,-58,-88,-56,-85,-61,-85,-92,4.218451,12.295585
-71,-68,-81,-56,-95,-55,-85,-59,-81,-97,2.571565,11.701306
-72,-66,-87,-58,-90,-60,-85,-59,-78,-89,3.4838095,12.114916
-74,-66,-86,-57,-89,-58,-84,-63,-81,-90,3.9667552,12.469041
-73,-63,-86,-54,-90,-58,-89,-63,-84,-92,3.0888855,13.995308
-75,-67,-87,-58,-93,-60,-84,-60,-79,-90,3.5717964,11.247353
-75,-64,-86,-58,-91,-59,-81,-64,-85,-92,5.6483626,11.525018
-75,-64,-84,-58,-95,-59,-82,-60,-86,-96,4.83675,10.565217
-71,-69,-85,-57,-96,-53,-86,-55,-78,-96,2.4666426,11.556494
-71,-63,-84,-53,-91,-51,-89,-57,-86,-97,3.0042841,13.411297
-72,-68,-80,-57,-88,-60,-85,-62,-79,-91,2.3709657,12.145438
-74,-66,-90,-54,-93,-61,-91,-59,-78,-91,1.5958002,13.569961
-74,-66,-90,-54,-90,-58,-90,-61,-79,-89,2.1428778,14.026029
-71,-70,-78,-55,-89,-59,-87,-60,-77,-92,0.6984767,12.216029
-71,-66,-81,-59,-87,-55,-82,-62,-82,-91,4.479956,11.93223
-74,-66,-92,-55,-95,-59,-90,-56,-78,-91,2.1415763,12.782195
-75,-68,-84,-57,-89,-61,-85,-62,-78,-90,2.642004,11.999318
-76,-68,-83,-59,-91,-66,-82,-63,-79,-90,3.7092283,10.493317
-72,-61,-86,-59,-87,-56,-82,-61,-86,-90,6.23469,12.121517
-71,-67,-80,-56,-92,-55,-87,-59,-81,-95,2.2396562,12.248177
-73,-69,-83,-53,-88,-57,-91,-62,-76,-91,0.6430571,14.270952
-69,-68,-82,-57,-88,-55,-86,-62,-79,-91,2.8097634,13.297536
-72,-69,-80,-60,-89,-60,-82,-59,-77,-90,3.0494292,10.527857
-74,-67,-84,-57,-93,-57,-83,-62,-81,-94,3.6319087,11.702446
-73,-67,-83,-60,-95,-55,-79,-59,-82,-96,5.059992,10.004495
-74,-64,-86,-59,-93,-56,-82,-60,-85,-93,5.3620653,11.076759
-74,-68,-83,-55,-89,-61,-88,-64,-78,-91,1.6010053,13.327311
-68,-70,-78,-60,-89,-52,-84,-60,-79,-92,3.1203077,11.874099
-73,-64,-90,-54,-94,-61,-90,-58,-81,-92,2.4251645,13.19052
-72,-67,-82,-61,-93,-55,-78,-58,-81,-94,5.2334414,9.649311
-72,-65,-86,-54,-85,-56,-88,-64,-80,-89,2.76897,14.684933
-74,-67,-81,-57,-88,-60,-83,-62,-80,-91,3.086305,11.541225
-71,-63,-86,-53,-86,-52,-89,-61,-81,-91,2.8619316,14.826477
-72,-67,-80,-59,-88,-58,-83,-62,-80,-91,3.5797338,11.677754
-74,-67,-84,-58,-91,-61,-85,-63,-79,-90,3.2680044,12.021136
-70,-71,-80,-55,-92,-53,-88,-58,-76,-95,0.71636856,12.641752
-73,-63,-85,-59,-96,-54,-81,-60,-87,-97,5.983662,10.919904
-71,-64,-83,-61,-89,-56,-80,-58,-83,-91,5.705027,10.563943
-73,-65,-84,-57,-90,-55,-83,-64,-83,-93,4.4688563,12.623358
-74,-66,-85,-52,-95,-57,-89,-60,-82,-97,1.633861,13.092558
-70,-67,-83,-56,-90,-54,-87,-58,-78,-92,2.311034,12.779855
-69,-65,-81,-58,-88,-53,-85,-59,-83,-92,3.961923,12.387586
-69,-69,-79,-63,-91,-52,-79,-56,-79,-93,4.781794,9.662398
-72,-71,-82,-57,-92,-58,-87,-56,-73,-91,0.7634715,11.425426
-73,-65,-86,-57,-88,-60,-85,-63,-80,-88,3.8732069,12.760989
-70,-66,-84,-56,-85,-56,-88,-64,-80,-88,2.8853886,14.421031
-70,-62,-84,-58,-87,-55,-85,-63,-87,-91,5.3508725,13.307669
-72,-62,-90,-55,-96,-55,-88,-58,-85,-96,4.1767216,13.130036
-73,-65,-90,-56,-94,-59,-87,-58,-81,-92,3.393401,12.439082
-68,-64,-88,-49,-92,-46,-94,-58,-82,-98,1.7809123,16.36044
-68,-69,-79,-56,-93,-49,-88,-57,-81,-97,1.9267043,12.5875025
-75,-69,-83,-58,-90,-64,-84,-62,-78,-89,2.7230928,11.113055
-71,-66,-89,-52,-93,-52,-92,-57,-80,-95,1.5682902,14.498746
-72,-62,-89,-56,-90,-59,-88,-59,-82,-90,3.8206732,13.302746
-72,-72,-79,-55,-92,-61,-88,-59,-74,-92,0.04068321,11.842233
-70,-64,-84,-53,-87,-53,-90,-61,-82,-93,2.4035783,14.809539
-73,-62,-89,-57,-95,-56,-84,-58,-87,-96,5.4276757,11.787977
-69,-64,-85,-55,-88,-51,-88,-58,-81,-92,3.1866953,13.847235
-73,-61,-84,-60,-86,-59,-79,-66,-88,-89,7.4620986,11.664681
-74,-64,-87,-55,-92,-58,-85,-58,-82,-94,3.528598,12.021805
-73,-66,-85,-52,-87,-54,-91,-63,-79,-92,1.3472421,15.138033
-71,-70,-84,-57,-92,-54,-89,-58,-76,-91,1.4557384,12.737408
-73,-71,-84,-52,-94,-60,-94,-58,-75,-93,0.27901772,13.611503
-70,-71,-80,-54,-94,-51,-90,-57,-76,-97,0.5989013,13.01345
-71,-66,-86,-52,-87,-54,-92,-61,-78,-91,1.1390455,15.326639
-73,-68,-84,-57,-88,-63,-86,-60,-76,-88,2.097521,12.05663
-73,-63,-83,-59,-94,-56,-82,-60,-87,-95,5.4309793,10.835015
-75,-61,-84,-60,-90,-61,-79,-65,-89,-92,7.3300757,10.798959
-73,-67,-90,-46,-96,-54,-99,-57,-78,-98,1.0499078,16.313332
-71,-67,-84,-55,-87,-55,-88,-60,-77,-90,1.9477929,13.652729
-69,-68,-81,-52,-89,-48,-91,-60,-79,-95,1.167946,14.809564
-71,-64,-86,-57,-92,-55,-85,-60,-82,-94,4.2687545,12.754004
-71,-63,-85,-58,-88,-60,-84,-59,-81,-89,4.3423653,12.014473
-71,-66,-83,-56,-84,-59,-87,-64,-78,-87,2.6156557,13.924869
-70,-67,-82,-48,-97,-48,-96,-57,-83,-103,1.3001025,15.1981535
-72,-68,-87,-52,-94,-58,-92,-55,-76,-94,0.5054816,13.334963
-74,-68,-81,-57,-92,-62,-85,-60,-79,-92,2.1176033,11.089721
-72,-61,-88,-55,-94,-53,-85,-58,-88,-97,5.136909,12.519501
-75,-68,-86,-55,-95,-62,-88,-57,-77,-93,1.2496856,11.617571
-70,-65,-84,-59,-88,-57,-84,-58,-79,-89,3.9864366,11.925522
-74,-66,-82,-57,-88,-61,-85,-65,-81,-90,3.3673007,12.527913
-75,-65,-92,-54,-101,-54,-88,-55,-82,-99,3.0767066,12.140696
-71,-70,-82,-58,-89,-59,-87,-60,-75,-89,1.6286864,12.379891
-75,-65,-83,-59,-89,-61,-81,-63,-82,-90,4.895955,10.947864
-70,-69,-78,-59,-91,-56,-84,-59,-80,-93,2.7972875,11.099653
-71,-69,-86,-56,-90,-57,-90,-59,-76,-88,1.3351921,13.357712
-72,-68,-81,-56,-87,-61,-88,-64,-78,-90,1.656706,13.449129
-72,-65,-84,-60,-95,-53,-80,-59,-85,-97,5.8143907,10.613753
-71,-62,-84,-57,-84,-58,-85,-66,-85,-88,5.075022,13.857098
-71,-66,-80,-57,-96,-55,-86,-57,-85,-99,3.1634443,11.235264
-75,-63,-86,-55,-91,-58,-85,-64,-85,-94,4.2759285,12.952735
-71,-68,-81,-54,-86,-58,-90,-65,-78,-89,1.0221863,14.549918
-71,-65,-83,-55,-83,-53,-87,-66,-82,-89,3.3584924,14.831924
-76,-61,-86,-61,-93,-59,-77,-64,-90,-93,8.228078,9.975444
-75,-64,-90,-56,-95,-59,-85,-60,-82,-94,4.1454287,12.184568
-73,-59,-91,-53,-91,-58,-90,-63,-87,-92,4.3635745,14.825791
-74,-65,-85,-59,-92,-58,-80,-62,-83,-93,5.4041243,10.98282
-72,-68,-80,-53,-89,-59,-89,-63,-79,-93,0.79583967,13.608946
-71,-66,-87,-57,-94,-54,-85,-56,-80,-94,3.6200306,11.867515
-71,-72,-80,-60,-92,-57,-84,-58,-74,-91,1.9334589,10.790263
-76,-66,-92,-55,-95,-60,-89,-58,-79,-90,2.437438,12.463439
-70,-67,-82,-57,-92,-51,-84,-61,-83,-95,3.8521812,12.407939
-75,-65,-86,-60,-91,-59,-81,-60,-81,-90,5.1645713,10.6078005
-70,-66,-79,-59,-93,-53,-85,-55,-84,-96,3.5958445,10.7345295
-72,-67,-80,-58,-92,-57,-84,-61,-82,-94,3.3325508,11.471957
-71,-67,-80,-61,-92,-56,-80,-60,-81,-93,4.7050347,10.362721
-72,-68,-84,-58,-87,-60,-85,-60,-76,-87,2.6223972,12.117427
-74,-67,-86,-59,-89,-63,-84,-60,-77,-88,3.5294223,11.4407215
-69,-68,-82,-55,-88,-50,-88,-61,-78,-92,2.0346615,14.077408
-69,-70,-80,-56,-95,-49,-86,-56,-78,-98,1.8313733,11.923166
-71,-68,-83,-52,-87,-55,-93,-64,-78,-91,1.0697495,15.643876
-75,-61,-88,-58,-92,-61,-81,-60,-86,-92,6.189748,10.853709
-73,-66,-84,-57,-86,-58,-84,-66,-81,-88,4.0437284,13.11991
-73,-68,-85,-58,-95,-57,-83,-58,-78,-94,3.2934175,10.973685
-69,-65,-81,-58,-88,-50,-85,-61,-83,-92,4.1988854,12.957307
-73,-70,-86,-45,-94,-53,-100,-60,-77,-98,0.9701748,16.941242
-72,-66,-82,-52,-91,-54,-90,-60,-83,-97,1.5019577,13.772292
-74,-67,-84,-58,-94,-60,-83,-59,-80,-93,3.4047377,10.71646
-71,-66,-83,-56,-85,-58,-88,-64,-79,-88,2.5140355,14.118322
-71,-61,-88,-53,-86,-55,-89,-62,-84,-91,3.6988125,15.061844
-69,-65,-85,-55,-89,-54,-89,-61,-81,-91,2.8104208,14.255421
-72,-67,-83,-48,-90,-53,-94,-64,-81,-97,1.3209813,16.195658
-73,-65,-87,-56,-88,-59,-88,-62,-80,-88,3.0503657,13.491221
-74,-68,-83,-55,-91,-61,-86,-60,-77,-92,1.578888,12.001246
-73,-69,-83,-48,-94,-57,-96,-60,-78,-98,0.7699771,15.200625
-71,-68,-81,-56,-88,-55,-86,-63,-80,-92,2.53159,13.186498
-75,-65,-90,-57,-91,-60,-84,-57,-78,-89,3.7809255,11.427825
-72,-65,-89,-48,-91,-54,-96,-60,-80,-95,1.3169526,16.392298
-75,-66,-91,-54,-96,-62,-90,-58,-79,-93,1.8554848,12.838653
-74,-67,-90,-56,-95,-58,-89,-59,-79,-91,2.45686,12.783014
-74,-63,-83,-58,-90,-60,-82,-64,-86,-92,5.337683,11.580115
-74,-64,-84,-60,-89,-62,-80,-63,-83,-89,5.799362,10.755733
-72,-70,-81,-53,-97,-55,-89,-57,-79,-100,0.5448315,12.261585
-77,-67,-93,-51,-101,-59,-94,-55,-79,-97,0.5160048,13.130752
-71,-63,-87,-52,-86,-57,-93,-65,-82,-90,2.0829067,16.301346
-71,-66,-81,-62,-91,-55,-79,-60,-83,-93,5.7113137,10.304343
-74,-65,-88,-57,-89,-61,-86,-62,-81,-88,3.8931854,12.637223
-70,-63,-86,-56,-85,-57,-87,-63,-81,-88,3.843898,14.329263
-71,-64,-82,-54,-86,-55,-88,-64,-84,-92,2.9922614,14.323122
-71,-69,-84,-57,-94,-52,-86,-58,-79,-95,2.672611,12.180824
-72,-68,-86,-57,-94,-56,-87,-58,-78,-92,2.4760048,12.164829
-69,-67,-81,-51,-92,-47,-94,-61,-83,-98,1.4710534,15.526395
-75,-65,-89,-57,-90,-62,-86,-62,-80,-88,3.8827107,12.494352
-71,-64,-84,-59,-86,-60,-84,-63,-81,-88,4.6573186,12.690203
-71,-70,-78,-57,-86,-58,-85,-63,-76,-89,1.6435102,12.468744
-71,-65,-81,-56,-89,-55,-86,-59,-83,-93,3.1128561,12.327495
-72,-67,-80,-56,-91,-60,-86,-60,-81,-94,2.2203796,11.865995
-70,-66,-88,-54,-93,-53,-89,-55,-77,-94,2.031105,13.374238
-69,-67,-80,-55,-89,-51,-89,-62,-83,-94,2.3224392,13.988341
-73,-61,-84,-57,-94,-57,-84,-58,-89,-97,5.1612964,11.245405
-78,-66,-91,-50,-100,-59,-92,-60,-83,-99,1.1182624,13.491536
-73,-68,-92,-53,-95,-57,-95,-56,-77,-90,0.63555753,14.105505
-70,-68,-82,-60,-87,-58,-82,-60,-76,-88,3.6033614,11.563563
-70,-63,-85,-55,-86,-53,-87,-60,-82,-91,3.6460357,13.944455
-71,-70,-83,-58,-90,-53,-85,-59,-77,-91,2.5848894,12.101849
-72,-67,-84,-59,-93,-55,-84,-59,-80,-93,3.7971041,11.524397
-73,-66,-83,-58,-87,-60,-83,-65,-82,-89,4.325003,12.2989645
-75,-67,-86,-54,-96,-59,-88,-59,-80,-96,1.8053902,12.273393
-72,-64,-83,-59,-85,-57,-81,-61,-82,-89,5.0770926,11.697649
-71,-63,-81,-58,-91,-55,-85,-58,-88,-95,4.5860248,11.506924
-73,-68,-84,-60,-93,-58,-80,-61,-79,-92,4.456438,10.607593
-73,-70,-79,-60,-89,-62,-81,-60,-75,-90,2.6890376,10.206546
-71,-70,-84,-51,-90,-51,-94,-60,-76,-93,0.8806319,15.304577
-70,-69,-79,-56,-90,-56,-88,-59,-77,-92,1.1332114,12.52961
-73,-68,-85,-52,-90,-56,-92,-62,-79,-92,0.86816394,14.57178
-70,-65,-92,-47,-94,-47,-97,-55,-78,-97,1.458576,16.644962
-71,-60,-84,-59,-88,-53,-82,-59,-89,-92,6.5042844,11.691959
-70,-70,-84,-58,-94,-51,-86,-53,-74,-93,1.9633676,11.360174
-69,-71,-78,-61,-90,-54,-82,-58,-75,-92,2.8820007,10.799943
-73,-64,-84,-56,-97,-56,-84,-57,-87,-99,4.191814,10.919962
-76,-67,-85,-59,-91,-64,-83,-62,-79,-89,3.8944051,10.847824
-72,-65,-89,-52,-86,-54,-91,-61,-78,-89,1.7931887,15.349921
-68,-63,-86,-55,-91,-50,-89,-55,-83,-94,3.4074671,13.520548
-71,-67,-82,-60,-86,-58,-81,-59,-77,-88,3.9824936,11.114659
-70,-71,-80,-54,-89,-55,-90,-60,-75,-92,0.55393517,13.637435
-71,-68,-83,-59,-91,-56,-84,-59,-78,-92,3.3280685,11.701979
-74,-70,-84,-52,-97,-56,-90,-58,-78,-98,0.49192056,12.698828
-72,-63,-86,-58,-88,-60,-84,-64,-83,-89,5.1252484,12.834714
-71,-71,-79,-60,-89,-59,-82,-60,-75,-89,2.4935753,10.712761
-71,-66,-86,-52,-86,-55,-93,-64,-80,-90,1.2963064,16.005861
-73,-66,-82,-53,-97,-59,-89,-57,-84,-100,1.5350089,11.962754
-73,-67,-89,-57,-90,-61,-88,-59,-77,-87,2.5624974,12.693755
-70,-68,-83,-58,-91,-53,-85,-57,-77,-92,2.8567898,11.936685
-72,-68,-82,-61,-88,-60,-80,-61,-78,-89,4.3984165,10.691209
-71,-69,-81,-49,-94,-53,-94,-60,-79,-99,0.95833325,14.924052
-72,-65,-92,-53,-94,-55,-92,-54,-77,-93,1.605517,13.862697
-70,-66,-84,-53,-91,-51,-90,-59,-80,-96,1.8293477,14.300795
-72,-68,-90,-53,-90,-58,-94,-58,-75,-88,0.6644244,14.691644
-71,-64,-87,-56,-88,-62,-88,-60,-79,-87,2.9838974,13.235116
-72,-68,-81,-61,-89,-57,-80,-62,-80,-91,4.608496,10.883023
-72,-65,-90,-44,-91,-52,-101,-63,-82,-97,1.7626776,18.710045
-71,-68,-84,-58,-101,-48,-83,-54,-83,-102,4.0484614,10.4447975
-77,-68,-87,-53,-96,-62,-88,-60,-80,-95,1.3256906,12.078598
-74,-60,-87,-59,-89,-60,-80,-62,-88,-91,7.1602073,11.231508
-77,-63,-89,-54,-100,-61,-84,-58,-87,-100,4.1274085,10.875073
-73,-72,-79,-57,-92,-63,-87,-60,-74,-91,0.2732357,11.341487
-72,-65,-89,-56,-88,-59,-88,-59,-78,-88,2.9017842,13.426919
-71,-68,-83,-59,-88,-56,-85,-59,-76,-89,2.9093244,12.136004
-79,-65,-89,-55,-97,-62,-85,-62,-83,-95,3.6919267,11.471178
-72,-67,-84,-54,-88,-61,-90,-62,-78,-89,1.176447,13.841386
-69,-68,-78,-58,-90,-56,-86,-59,-80,-93,2.4245536,11.928718
-75,-65,-90,-57,-95,-59,-84,-59,-81,-93,4.2147593,11.601153
-69,-73,-80,-55,-93,-51,-91,-56,-73,-94,0.3851432,13.038642
-72,-64,-88,-44,-94,-51,-98,-59,-83,-101,1.576792,17.038239
-71,-63,-84,-60,-88,-57,-81,-60,-84,-90,5.740146,11.364676
-71,-67,-79,-57,-94,-57,-86,-58,-83,-97,2.6192524,11.336078
-73,-65,-85,-54,-102,-54,-85,-55,-87,-104,3.4972765,10.885755
-70,-70,-82,-56,-90,-56,-89,-59,-75,-91,0.9340749,13.103099
-74,-66,-81,-58,-93,-62,-82,-61,-82,-94,3.7403748,10.549688
-75,-66,-84,-59,-93,-60,-81,-61,-82,-93,4.6052036,10.5001955
-78,-67,-87,-55,-98,-64,-85,-59,-80,-96,2.4421659,10.72493
-71,-65,-80,-62,-88,-56,-80,-61,-85,-90,5.753125,10.562551
-75,-63,-88,-58,-89,-62,-84,-64,-84,-88,5.3885407,12.219554
-70,-68,-81,-53,-89,-50,-89,-62,-80,-94,1.4897048,14.297926
-71,-63,-88,-54,-92,-56,-88,-61,-83,-94,3.5282109,14.016702
-73,-67,-85,-59,-93,-58,-82,-60,-80,-92,4.151381,11.036693
-71,-62,-87,-58,-87,-60,-85,-60,-82,-88,4.8097806,12.694459
-74,-64,-96,-51,-96,-58,-95,-54,-78,-93,1.0660255,14.480029
-70,-68,-85,-52,-87,-53,-94,-62,-76,-90,1.0931492,15.998793
-70,-65,-82,-55,-84,-56,-88,-65,-82,-89,2.8760638,14.584173
-72,-64,-86,-51,-91,-54,-90,-58,-81,-96,1.7607797,14.110653
-72,-69,-79,-59,-86,-58,-82,-61,-76,-89,2.8233874,11.318792
-73,-67,-87,-55,-91,-59,-90,-60,-77,-89,1.5355686,13.413021
-74,-67,-91,-47,-97,-57,-97,-57,-79,-97,0.89185035,15.317817
-73,-68,-81,-59,-90,-60,-82,-61,-78,-91,3.2951596,10.962509
-71,-65,-91,-48,-92,-50,-96,-55,-77,-95,1.2044424,16.043903
-72,-69,-85,-56,-90,-62,-89,-59,-76,-89,1.1720191,12.7060795
-73,-61,-91,-55,-92,-57,-86,-56,-83,-92,4.3673873,12.473936
-74,-63,-86,-54,-91,-55,-87,-64,-86,-95,3.888305,13.800755
-73,-69,-82,-59,-89,-61,-85,-62,-77,-88,2.6114488,11.713991
-73,-64,-83,-59,-92,-58,-82,-59,-85,-94,4.9453955,10.7381115
-69,-67,-82,-59,-88,-56,-84,-59,-78,-90,3.4785936,12.0981045
-74,-68,-82,-59,-91,-62,-82,-62,-78,-90,3.471306,10.783374
-72,-66,-81,-59,-88,-59,-81,-64,-83,-90,4.7368817,11.462508
-71,-71,-79,-56,-92,-56,-87,-60,-76,-94,0.91193306,12.258051
-74,-63,-86,-52,-94,-55,-87,-63,-87,-98,3.4764683,13.580638
-74,-69,-86,-51,-93,-57,-93,-60,-77,-94,0.650342,14.312621
-71,-65,-85,-57,-91,-54,-84,-59,-81,-93,4.0353923,12.28252
-74,-66,-85,-54,-102,-57,-86,-56,-85,-103,2.7796454,10.991799
-70,-66,-88,-52,-90,-55,-93,-61,-79,-91,1.2362367,15.464043
-69,-68,-79,-55,-90,-52,-89,-60,-81,-95,1.6713082,13.43776
-75,-66,-84,-57,-89,-62,-85,-66,-81,-89,3.6930711,12.5342245
-71,-65,-88,-52,-88,-54,-92,-62,-79,-91,1.6974838,15.667856
-75,-64,-88,-54,-97,-60,-89,-58,-84,-97,2.6962068,12.386355
-75,-65,-82,-59,-91,-64,-80,-63,-83,-92,5.0079694,10.309044
-71,-68,-81,-48,-93,-55,-95,-60,-81,-98,0.9809456,15.074054
-71,-72,-79,-55,-90,-58,-89,-59,-73,-91,0.17296758,12.5821085
-71,-65,-86,-58,-98,-51,-83,-55,-85,-99,4.9228005,10.896471
-76,-65,-92,-55,-96,-60,-88,-59,-82,-93,3.2129326,12.481141
-72,-64,-85,-59,-93,-55,-82,-61,-84,-94,5.365344,11.652176
-72,-69,-82,-57,-89,-58,-86,-62,-77,-91,2.1283305,12.669063
-71,-68,-84,-60,-88,-59,-83,-57,-75,-87,3.2434337,11.076571
-71,-67,-87,-55,-88,-56,-90,-60,-77,-89,1.857319,14.2047
-74,-65,-88,-55,-88,-56,-87,-62,-79,-90,3.088609,13.759687
-72,-68,-82,-59,-94,-56,-83,-58,-81,-94,3.5702417,10.633345
-72,-65,-87,-47,-91,-50,-94,-58,-80,-98,1.2943517,15.834865
-72,-63,-87,-57,-89,-58,-84,-60,-82,-91,4.5570245,12.514903
-71,-63,-87,-57,-89,-56,-86,-59,-83,-91,4.359848,12.917886
-72,-71,-82,-58,-95,-56,-84,-56,-76,-94,1.9875761,10.524276
-72,-69,-80,-57,-88,-59,-85,-63,-78,-90,2.1632843,12.314185
-75,-68,-88,-54,-95,-63,-89,-58,-78,-92,1.1668888,12.151582
-73,-70,-81,-57,-91,-62,-87,-61,-76,-90,1.1639472,11.878292
-70,-70,-79,-59,-85,-56,-84,-64,-77,-88,2.7343667,12.652647
-71,-59,-89,-58,-94,-51,-82,-54,-89,-97,6.8969545,11.272141
-69,-66,-84,-56,-91,-51,-86,-56,-80,-94,3.1124718,12.565678
-72,-68,-90,-54,-95,-57,-93,-54,-75,-92,0.54084253,13.3810425
-75,-68,-85,-55,-92,-60,-87,-62,-79,-92,1.9429733,12.538586
-73,-67,-89,-56,-91,-60,-89,-59,-77,-88,2.1048136,13.027216
-72,-62,-88,-53,-89,-53,-88,-58,-82,-93,3.3045585,13.873904
-75,-66,-86,-56,-98,-60,-84,-58,-83,-98,3.4346843,10.819312
-73,-62,-90,-56,-93,-57,-87,-57,-83,-93,4.186088,12.609771
-76,-70,-86,-56,-97,-61,-87,-58,-78,-94,1.4789852,11.101935
-70,-72,-81,-55,-90,-53,-90,-58,-73,-91,0.40008852,13.240434
-74,-68,-83,-54,-101,-58,-87,-56,-81,-102,1.5340694,11.069657
-75,-61,-93,-54,-94,-59,-88,-61,-84,-93,4.330733,13.623215
-74,-69,-83,-58,-93,-61,-84,-59,-78,-92,2.5000122,10.783985
-71,-62,-86,-57,-91,-54,-85,-59,-85,-94,4.9223247,12.646263
-77,-67,-91,-56,-95,-62,-87,-59,-80,-91,2.9144275,11.725556
-74,-66,-85,-54,-103,-55,-86,-55,-84,-104,2.7088811,10.928903
-74,-66,-90,-55,-90,-59,-90,-61,-78,-88,2.266751,13.862753
-75,-67,-83,-56,-94,-63,-85,-59,-81,-94,2.3790386,10.886819
-73,-66,-81,-56,-93,-61,-86,-61,-84,-95,2.7674267,11.724473
-71,-72,-80,-53,-99,-55,-89,-55,-76,-100,0.28254703,11.733909
-72,-68,-80,-60,-92,-59,-81,-60,-80,-93,3.8328922,10.352159
-70,-68,-81,-56,-92,-58,-88,-58,-79,-94,1.6456858,12.348651
-69,-67,-81,-55,-93,-53,-89,-57,-82,-97,1.9764615,12.843775
-68,-67,-80,-58,-94,-47,-86,-58,-85,-97,3.7683794,12.198324
-70,-66,-82,-50,-91,-52,-94,-61,-82,-97,1.3217047,15.493587
-72,-70,-84,-49,-90,-54,-97,-61,-76,-93,0.8309376,16.069838
-73,-64,-84,-60,-88,-60,-80,-58,-82,-90,5.285433,10.342917
-72,-66,-84,-51,-85,-56,-92,-67,-80,-90,1.3066336,16.164907
-68,-65,-82,-51,-93,-44,-93,-56,-85,-100,1.5273454,14.713012
-73,-68,-87,-57,-96,-55,-86,-55,-78,-94,2.6324806,11.307883
-70,-67,-81,-53,-90,-52,-90,-60,-81,-95,1.3787318,13.969185
-71,-65,-85,-58,-89,-55,-82,-55,-78,-92,4.0994024,11.248494
-72,-63,-92,-51,-90,-54,-92,-59,-80,-93,2.2124655,15.489733
-79,-62,-94,-56,-97,-62,-85,-62,-85,-93,5.4070983,11.859302
