WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-110.0,-97.36148453909175,-110.0,-110.0,-99.44425031338538,-110.0,-102.52766741526897,-107.38126116145924,-102.11518827798575,-98.627106375041,11.984481483138314,9.291837523460465,test
-108.42811097712217,-91.27996262726201,-110.0,-110.0,-89.47860284864159,-110.0,-104.35405292004141,-110.0,-100.59961096996885,-100.06864875159575,11.848075616375583,10.997571380366535,test
-110.0,-94.80095483594717,-109.94808873435207,-110.0,-95.8541336034637,-110.0,-108.78067578661609,-105.66507612701602,-102.54245533417892,-100.3085124242625,11.588554088720745,10.309401100428035,test
-108.58474363244414,-97.4218361216916,-110.0,-110.0,-87.36299925615425,-110.0,-109.58181507127522,-110.0,-101.95186785056002,-105.80671230680777,11.673531259899157,11.844848206268619,test
-105.49029747912158,-94.6031236072076,-110.0,-110.0,-92.22778553523281,-110.0,-110.0,-110.0,-100.02266635378395,-100.46662339014166,11.171350242961978,11.452515763841454,test
-107.8207012478855,-89.94462237871319,-110.0,-110.0,-89.05566089971866,-110.0,-106.90815499538067,-110.0,-101.29789944710564,-107.21574474706429,11.319187710123842,12.283358996962379,test
-103.97151638323353,-94.09797697304532,-110.0,-109.48455943161616,-85.33618492453702,-110.0,-105.45074690914987,-110.0,-103.29518714627578,-105.70336531791101,11.860821260740172,12.42165400682184,test
-105.64560994539791,-97.41792435765836,-110.0,-110.0,-76.9490864805296,-110.0,-110.0,-110.0,-105.21933685959593,-107.14580745634508,11.339076341803914,13.603510541426013,test
-108.37158669439205,-98.35427985995864,-110.0,-110.0,-76.86191227933685,-110.0,-109.52268948498708,-110.0,-103.07527707228942,-107.95955806611715,11.219401579637381,13.22989349056808,test
-105.1450270106247,-95.57520945653813,-110.0,-110.0,-79.2603592206841,-110.0,-110.0,-110.0,-106.87876750528308,-110.0,11.520288730871505,14.409272728646185,test
-103.08311564789406,-96.42789567467506,-110.0,-110.0,-75.33752884702554,-110.0,-110.0,-110.0,-105.97269870966514,-105.42035385767464,11.294982383922324,14.053951132274102,test
-102.93702016952554,-96.92544350581045,-110.0,-108.0758879232215,-81.51462420966692,-110.0,-110.0,-110.0,-107.20087480332545,-110.0,11.520774238638522,15.816609205601075,test
-101.88878977307307,-98.66135580703322,-110.0,-110.0,-77.68298992042465,-110.0,-110.0,-110.0,-106.08542451501974,-110.0,11.851377205286058,15.235439979726081,test
-99.37596716957783,-101.85004705918253,-110.0,-110.0,-93.44069941732826,-107.80793921206045,-110.0,-110.0,-105.47974371761299,-110.0,11.599641203947488,16.85588130946294,test
-95.93207779510223,-102.4335303540916,-110.0,-108.9863407057027,-89.08287485939206,-108.55745534443774,-110.0,-110.0,-105.98827287342479,-109.82957436203894,11.408725928276265,16.93213681730753,test
-96.91568270306087,-102.99311391913895,-110.0,-110.0,-91.94072935685567,-109.34047940542067,-110.0,-110.0,-109.02219939277526,-109.27955505950962,11.902978529129554,17.208133897418808,test
-96.3127340871416,-102.96570748987263,-110.0,-104.86579164112659,-95.8762563698941,-110.0,-109.2653648832647,-110.0,-107.16608721146655,-110.0,11.258964832900205,17.180441998645968,test
-93.56594998570695,-101.09301223392951,-110.0,-110.0,-100.36166355892826,-109.5122436104164,-110.0,-110.0,-108.14981207064638,-108.89845457639892,11.196054351454702,18.9078620871735,test
-99.98723425875905,-105.86085858819276,-110.0,-110.0,-99.41693477512723,-110.0,-110.0,-110.0,-110.0,-110.0,11.931137909192623,18.05189724118513,test
-99.66069024987937,-105.81501545588895,-110.0,-110.0,-100.2727642750304,-110.0,-110.0,-110.0,-110.0,-110.0,11.593603355672204,19.56423156285757,test
-95.44288506862392,-106.88605848122931,-110.0,-110.0,-104.32475442172984,-107.63921499302502,-110.0,-110.0,-110.0,-110.0,11.39054764672446,19.63169759282311,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-101.98945792866462,-106.67441861622856,-110.0,-105.64012999446516,12.94736782551085,0.17025488272214617,test
-110.0,-110.0,-106.9788131941429,-110.0,-110.0,-110.0,-105.16304991243113,-110.0,-110.0,-104.58035236753193,12.120410909716455,0.033390570828975674,test
-110.0,-109.23778362440575,-108.68704000800535,-110.0,-110.0,-110.0,-102.25588586595966,-105.99840920832139,-110.0,-106.33580900189408,12.363833307840144,1.3376284770778661,test
-110.0,-109.2347134982974,-110.0,-110.0,-110.0,-110.0,-104.9991886651049,-105.91132019721942,-110.0,-98.42875089279217,12.430819688158644,1.5033100308809488,test
-110.0,-106.43503736098828,-110.0,-110.0,-110.0,-110.0,-102.84573541697294,-109.70087561207859,-110.0,-103.74942836386502,12.757823994030455,2.3921133904575185,test
-110.0,-109.52707308684788,-108.04469899177182,-110.0,-110.0,-110.0,-98.75093468938937,-109.31058778222902,-110.0,-96.0848171844849,12.330613109361234,2.826878820259627,test
-110.0,-106.29242398173972,-109.68764226239125,-110.0,-110.0,-110.0,-99.03972434609871,-110.0,-110.0,-101.784079487103,12.849796670653657,3.2327659642933533,test
-110.0,-107.41748228773388,-105.98129054761529,-110.0,-110.0,-110.0,-97.95134484197645,-107.94615034370634,-110.0,-99.51735521233859,12.314671822711308,3.8251163709100884,test
-110.0,-108.77752715244898,-108.16966771985858,-110.0,-109.38862001255495,-110.0,-98.60497417177085,-109.33426620837382,-107.47043573293452,-93.47701117722423,12.079408244297765,4.325846780390738,test
-110.0,-106.28486553829333,-107.38515509381467,-110.0,-106.44318176245228,-110.0,-95.9789509740033,-106.66036027689368,-110.0,-95.53752477111655,12.448350107040861,4.187071615200571,test
-110.0,-101.11115938891287,-108.57192870740418,-110.0,-109.04137663504197,-110.0,-99.71350517754762,-108.53818851902122,-106.12357272754112,-98.27606338833866,12.179914196610698,5.424862058013529,test
-110.0,-102.52677441498173,-108.56841529269163,-110.0,-105.96754879031087,-110.0,-98.13095625803197,-110.0,-104.01891979671207,-97.09699228097574,12.754521724734856,5.840232979547627,test
-110.0,-102.28529042515858,-109.61891613055423,-110.0,-107.64346326093009,-110.0,-98.6805726410898,-108.20498403148218,-108.6705930100158,-100.00532617086411,12.979235092536173,6.073984050091719,test
-110.0,-104.59781928164439,-106.41135696483262,-110.0,-106.6015583820183,-110.0,-99.76759438247483,-109.5749319186169,-102.91086536023813,-97.52078675518908,12.216682201145993,6.756629842384198,test
-110.0,-100.22469882604385,-110.0,-110.0,-102.84692290033719,-110.0,-100.36049941459795,-110.0,-102.9899748480737,-95.58319901300771,12.540598706055661,7.327679773962418,test
-110.0,-101.21114607973877,-107.06537075340454,-110.0,-103.45671519947783,-110.0,-97.65269881402915,-108.75841023556436,-102.20586126572522,-98.04596333058497,12.205589661247243,7.2804775516424485,test
-110.0,-98.83320908255085,-110.0,-110.0,-101.21750845368129,-110.0,-106.34456580082359,-108.63143275673836,-106.16542390367309,-99.30446904587842,12.429288950300952,8.177151219506033,test
-109.59089101113516,-94.23336463554251,-110.0,-110.0,-104.13619904355926,-110.0,-102.30716278986235,-110.0,-105.2646403396104,-99.29505011618737,12.964225955876751,8.107588444599875,test
-110.0,-89.35114998949925,-110.0,-110.0,-97.41631671905223,-110.0,-102.4472320830387,-110.0,-102.7845377105056,-99.97114951633101,12.985577434489219,9.841893286000673,test
-109.31430086592134,-95.3089172210299,-110.0,-110.0,-96.30814035597577,-110.0,-105.95909296956395,-110.0,-101.4456188942282,-99.81985212993405,12.423151617513739,9.73981633438821,test
-109.32232743767868,-89.94831480864512,-110.0,-110.0,-96.61286838289749,-110.0,-103.73204076968163,-110.0,-105.82139479916728,-101.58714873079302,12.671515243696387,10.213286917948931,test
-109.10698837544837,-90.44357879154678,-110.0,-110.0,-95.93535539534689,-110.0,-106.97730605889546,-110.0,-102.1165824441723,-103.3381866651131,12.339070086118946,10.513122562805458,test
-104.12753637123946,-86.5255782131825,-110.0,-110.0,-92.44622844705651,-110.0,-105.54376694142302,-109.9076364572874,-105.03391654990057,-107.30193671903616,12.637844179887727,11.542894981356621,test
-109.74495419732597,-89.42257842617126,-109.72231804488518,-108.9205448031628,-91.13290224769578,-110.0,-108.02434750370657,-110.0,-99.39345591833708,-100.9268896637223,12.472987461006474,11.443152273454901,test
-104.96137291972566,-86.35849763790351,-110.0,-110.0,-87.25610252233908,-110.0,-107.85863798754791,-110.0,-104.59273878581223,-107.80568888082021,12.498264499295018,12.43435151984597,test
-104.6402765571141,-90.32190530149595,-110.0,-110.0,-78.87779599852973,-110.0,-108.33272373837515,-110.0,-105.68848052188255,-106.48340481580819,12.541330077545716,12.887985299046667,test
-105.12886691352217,-90.88246760745295,-110.0,-110.0,-77.93233148040974,-110.0,-109.91689584749864,-110.0,-104.03074175764714,-108.00443255825294,12.63282931305461,13.72262087498854,test
-105.29933359661106,-91.97743953036671,-110.0,-110.0,-75.18933274630625,-110.0,-110.0,-110.0,-106.03143389678735,-106.62334545043787,12.597483133730776,13.643017682414003,test
-105.88564425787682,-91.8809186180796,-110.0,-110.0,-80.7367555684236,-110.0,-109.97246056144691,-110.0,-105.11420467041546,-110.0,12.57834982844818,14.026866522195823,test
-103.79889200248006,-89.20250830775426,-110.0,-110.0,-75.85424246349618,-110.0,-110.0,-110.0,-109.38103946954678,-110.0,12.99959838220002,14.033609240212897,test
-105.3393190539061,-100.11924890188864,-110.0,-110.0,-77.12203787699958,-110.0,-110.0,-110.0,-105.97987978556705,-109.91721005669693,12.395148008233654,15.105115678298933,test
-99.81487209008104,-104.23569465167593,-110.0,-110.0,-84.38948868421134,-110.0,-110.0,-110.0,-107.40247763810956,-106.00739371947596,12.096928450440933,15.793526951674483,test
-98.21309579630699,-100.03744153968685,-110.0,-110.0,-89.72879905797258,-110.0,-110.0,-110.0,-107.84452566239422,-107.9722269596455,12.425925779358076,16.801138708298765,test
-101.19515165079002,-100.37123544132582,-110.0,-110.0,-87.81125454874336,-110.0,-110.0,-110.0,-108.44524015224367,-110.0,12.272786470680831,16.256462791806236,test
-99.19445661884866,-106.10470642880327,-110.0,-109.39928008529795,-97.51692481608723,-110.0,-110.0,-110.0,-105.75551199261635,-110.0,12.251231381814462,17.61614562640792,test
-100.11009636820143,-103.1582109712772,-110.0,-110.0,-93.20090981460106,-110.0,-110.0,-110.0,-109.78814427815847,-110.0,12.8149993898456,17.45226101007524,test
-100.84657855701342,-103.80657703557836,-110.0,-110.0,-100.53578416333087,-110.0,-110.0,-110.0,-110.0,-110.0,12.379248890641083,18.97357955420165,test
-97.88300474322271,-102.3813841341109,-110.0,-107.48630859335464,-98.51831699225443,-110.0,-110.0,-110.0,-110.0,-110.0,12.116754036011638,18.486632682044892,test
-101.17342086650183,-106.35420341433361,-110.0,-110.0,-99.44401846774967,-110.0,-110.0,-110.0,-110.0,-110.0,12.408487753181435,19.09812659658689,test
-100.84176999112036,-105.12996828875464,-110.0,-110.0,-95.99729006367048,-109.90085553829938,-110.0,-110.0,-108.29717274030645,-110.0,12.26820036208822,19.02844121257911,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-101.2811643255479,-109.8504282801358,-110.0,-106.92310152851769,13.876954288982956,0.6078495289904011,test
-110.0,-109.76556792752453,-109.13681026766008,-110.0,-110.0,-110.0,-101.03073207519196,-108.8627841187216,-110.0,-105.85570523641192,13.81501849787025,0.5215544524029898,test
-110.0,-110.0,-108.98004887337183,-110.0,-110.0,-110.0,-97.24083671906618,-104.50519973193344,-110.0,-101.85640665592366,13.599509829421894,1.7008544778091648,test
-110.0,-107.8821950737889,-109.12795924914215,-110.0,-110.0,-110.0,-96.7450256461605,-110.0,-110.0,-104.68328853722957,13.908011627464216,1.0917518878258456,test
-110.0,-108.3335752651033,-109.92881968989738,-110.0,-110.0,-110.0,-95.58715147679555,-110.0,-110.0,-102.81434094799151,13.330948394735726,2.7090261907000004,test
-110.0,-109.36962959691745,-110.0,-110.0,-110.0,-110.0,-94.01658003552285,-109.18994094641204,-110.0,-105.19102047324137,13.958350563001392,2.9808074284900057,test
-110.0,-107.46212415686192,-110.0,-110.0,-110.0,-110.0,-96.89176972798106,-110.0,-110.0,-101.25259148402293,13.638103009137263,3.1935984777548674,test
-110.0,-106.72046500637931,-110.0,-110.0,-110.0,-110.0,-93.67703265417796,-109.63637894439209,-108.40033994850131,-98.76371621217137,13.119208911413956,3.9460436442804254,test
-110.0,-108.96301170428325,-108.5750632783184,-110.0,-110.0,-110.0,-92.77449429875445,-110.0,-108.41242741620536,-96.50489407954142,13.433927689462507,4.1948160332626845,test
-110.0,-103.81516045006238,-110.0,-110.0,-110.0,-110.0,-88.15147159734573,-110.0,-107.85110082879675,-99.65741427331412,13.9338925157776,4.104524271564312,test
-110.0,-106.20596746349334,-110.0,-110.0,-105.78215717074164,-110.0,-93.30883817539073,-109.84032680634355,-110.0,-102.21464248708769,13.729571096857075,5.625263027543334,test
-110.0,-105.97493229901093,-109.09917452099748,-110.0,-107.90990309940179,-110.0,-93.80985764286591,-109.36594786499367,-107.87760809863202,-96.7449291228277,13.087734664380893,5.338748795639442,test
-110.0,-101.24224672786616,-109.89801945126736,-110.0,-104.82453363097129,-110.0,-98.00136665800093,-110.0,-105.84133649917061,-97.36696987581053,13.14993068954001,6.604498592533162,test
-110.0,-100.68645959913815,-109.60283414119839,-110.0,-110.0,-110.0,-96.16773636981749,-109.73505187167268,-105.59041041891979,-99.74203948653253,13.47711303167743,6.004275124660491,test
-110.0,-100.96375608250041,-110.0,-110.0,-106.22877620885693,-110.0,-92.12914018179751,-110.0,-108.983118655895,-100.23277943186127,13.975710566283908,7.3495846498895405,test
-110.0,-102.20461159863362,-110.0,-110.0,-101.84426018549496,-110.0,-99.29166408189496,-110.0,-104.76370415534869,-99.31268661768995,13.25820439283705,7.222442955794103,test
-107.6300641095003,-92.17543480822908,-110.0,-110.0,-101.25484828028097,-110.0,-104.1394420390576,-108.54302644665373,-107.303532599499,-102.85182731694512,13.158815896173568,8.99913707621651,test
-110.0,-94.89033887497112,-110.0,-110.0,-100.31474217238453,-110.0,-103.24747054053037,-110.0,-102.4481846832512,-102.37493759426388,13.295109467881606,8.405513497224282,test
-110.0,-91.09495472807725,-110.0,-110.0,-102.45154558523703,-110.0,-102.69503414398065,-107.32077331524115,-107.8961403495729,-105.52913447552545,13.87135591617809,9.641887503542879,test
-107.9767828417309,-87.96230417192072,-110.0,-110.0,-95.12130484196463,-110.0,-104.7968889935761,-109.64648200143246,-105.55000307028116,-105.62520502035345,13.368694411745272,9.898328435923853,test
-110.0,-88.60083860462545,-110.0,-110.0,-99.10812855303799,-110.0,-103.02392423933006,-110.0,-105.22541449807339,-106.84924762846896,13.7497242022136,10.2279005075417,test
-108.31603758504022,-85.34904650301182,-110.0,-110.0,-97.37092633019456,-110.0,-104.40034073868345,-110.0,-103.9098561552824,-104.96109217818085,13.64373899459992,10.922398498292402,test
-108.8447607433592,-77.22286987572545,-110.0,-110.0,-91.07658783740841,-110.0,-104.3497003901581,-110.0,-103.4992387738923,-103.8257496544329,13.496460878450412,11.733612402831668,test
-109.75942095572265,-77.81758960321817,-110.0,-110.0,-94.65650446030224,-110.0,-106.10834397533264,-110.0,-110.0,-106.63460714530086,13.97110374398916,11.690414140895212,test
-109.00761953327181,-84.03189357487307,-110.0,-110.0,-87.14913349050323,-110.0,-108.66182885597071,-110.0,-104.82954772823031,-106.28551227462361,13.10243868976608,12.244559550931289,test
-106.73932672692872,-79.08477385733488,-110.0,-110.0,-92.04414074658219,-110.0,-105.49280712522507,-110.0,-104.6634716620266,-110.0,13.595096437342649,12.275555815371906,test
-105.75305236873199,-85.4704379269663,-110.0,-110.0,-90.259573233103,-110.0,-110.0,-110.0,-104.65565568477776,-104.40452897203524,13.95754170538914,13.405352034022174,test
-104.88056524368181,-90.15761163703033,-110.0,-110.0,-83.96452720139281,-110.0,-106.02663402738355,-110.0,-107.77063607983085,-110.0,13.457230405732364,13.701602093470118,test
-104.06215532825202,-92.36700298092902,-110.0,-110.0,-82.32150050618459,-110.0,-110.0,-110.0,-106.33837456497817,-108.21766039310343,13.524249731341873,14.382145966888768,test
-105.90007120757016,-92.90636551035881,-110.0,-110.0,-79.10797533350406,-110.0,-109.02586400189747,-110.0,-104.98773926025731,-107.28215638483188,13.076637875154578,14.596445589507864,test
-105.58519727890081,-95.28503441776263,-110.0,-110.0,-90.6105976470416,-110.0,-110.0,-110.0,-106.35880377178624,-109.15848167908003,13.867580030794034,15.685762441760057,test
-101.05565941864492,-94.93712514083629,-110.0,-110.0,-84.89911094478867,-110.0,-110.0,-110.0,-110.0,-110.0,13.381495010046953,15.127726064623129,test
-102.72910277180081,-100.68084855034229,-110.0,-110.0,-92.17706783688448,-110.0,-110.0,-110.0,-110.0,-110.0,13.816338186904243,16.941748362231206,test
-105.24414558528605,-101.96276346588208,-110.0,-110.0,-95.39013423282559,-110.0,-110.0,-110.0,-110.0,-110.0,13.388272990796265,16.72864218918406,test
-104.7632988855723,-100.50958357686656,-110.0,-110.0,-94.74969162184249,-110.0,-110.0,-110.0,-110.0,-110.0,13.410763439890756,17.5022669388522,test
-104.63391575786318,-101.31271726270774,-110.0,-110.0,-90.9168670120124,-110.0,-110.0,-110.0,-110.0,-110.0,13.83647638061641,17.083424342211153,test
-105.19342053493206,-106.53914971563978,-110.0,-110.0,-96.26878506060766,-110.0,-110.0,-110.0,-109.35601880094211,-110.0,13.530335348786705,18.214620274671223,test
-97.91030564579545,-100.39965092974928,-110.0,-110.0,-97.06756607889265,-110.0,-110.0,-110.0,-110.0,-110.0,13.339805945495762,18.644428824642276,test
-101.37330882659671,-108.11221657894822,-110.0,-109.94575097724042,-101.41565345291727,-110.0,-110.0,-110.0,-110.0,-110.0,13.027228412336848,19.593825098973163,test
-104.43244066168499,-108.04385304993794,-110.0,-110.0,-101.57633107581596,-110.0,-110.0,-110.0,-110.0,-110.0,13.28344223945375,19.669484360808074,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-96.02389134408786,-109.26407460238482,-110.0,-103.3283498877625,14.141581351913054,0.7358116038161786,test
-110.0,-107.48922765834281,-110.0,-110.0,-110.0,-110.0,-95.25772209505799,-110.0,-110.0,-107.73566140700379,14.645639719762979,0.9712418328803512,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-94.91744250046109,-110.0,-110.0,-109.01583336233192,14.911235363258148,1.2833028631997023,test
-110.0,-110.0,-104.92948095182288,-110.0,-110.0,-110.0,-93.95076547642815,-110.0,-109.99656293164294,-106.90905874515889,14.027316572725438,1.6553685611117577,test
-110.0,-107.50302763619625,-110.0,-110.0,-110.0,-110.0,-93.09735356895133,-110.0,-110.0,-104.27084113423291,14.602887389004673,2.027428768766446,test
-110.0,-106.5924475916064,-106.15704354887495,-110.0,-110.0,-110.0,-92.84924003854852,-109.33812988794232,-110.0,-104.51860797364654,14.122677529202592,2.5847017045359855,test
-110.0,-106.49508389777377,-110.0,-110.0,-110.0,-110.0,-85.26321548253117,-110.0,-110.0,-105.67941222468332,14.911827264043492,3.906500276513407,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-93.69557228182934,-107.13362814952053,-110.0,-104.71650069470232,14.151485054612074,3.38457394640525,test
-110.0,-106.46845747843366,-110.0,-110.0,-106.0518609811103,-110.0,-91.29364203414661,-109.8276865984343,-110.0,-100.72633818696754,14.043202864352175,4.469271846362929,test
-110.0,-104.51641264055259,-110.0,-110.0,-106.95303761556225,-110.0,-87.48361123547022,-110.0,-107.41164705246545,-99.42020129158672,14.753083459673206,4.789972711365611,test
-110.0,-105.09312946941468,-110.0,-110.0,-109.6152322917007,-110.0,-89.69515147967583,-110.0,-108.90733363440974,-103.84955668099315,14.498989466596573,5.095869674708219,test
-110.0,-105.38472730816882,-110.0,-110.0,-107.49271245753144,-110.0,-91.9340904487663,-110.0,-110.0,-99.79748797164244,14.381363975181566,5.932101959974364,test
-110.0,-101.98325262473587,-110.0,-110.0,-106.05446370144854,-110.0,-92.13359864054091,-110.0,-109.18829995844655,-102.77777637294756,14.229612556519715,6.319754449912726,test
-110.0,-101.14141904204143,-110.0,-110.0,-105.08007770148578,-110.0,-94.32468106205835,-109.75464207815811,-109.43741348144714,-102.59661076544641,14.746827175463071,6.733580788885938,test
-110.0,-97.20568089870756,-110.0,-110.0,-103.80261128403001,-110.0,-95.70761688727693,-110.0,-108.43835686636474,-101.0522461282171,14.912202288024933,7.3881186907203755,test
-110.0,-97.33963341190343,-110.0,-110.0,-105.62907856051238,-110.0,-97.0417842954963,-109.38528427642136,-109.50048097578548,-103.9545313445766,14.514598723874292,7.467392461220477,test
-110.0,-90.85749387778965,-110.0,-110.0,-106.1563043672374,-110.0,-102.67133668752227,-110.0,-108.41674461207023,-109.68725273202466,14.927752171022453,8.769330588824635,test
-110.0,-98.82543394763957,-110.0,-110.0,-106.32133907632462,-110.0,-95.64043175284178,-110.0,-109.71159286102402,-104.92268749579651,14.831441779833849,8.13309826882941,test
-110.0,-93.2839503167433,-110.0,-110.0,-98.20249108397485,-110.0,-107.42321371639511,-110.0,-110.0,-105.04589000741726,14.79184669286816,9.432978766057497,test
-110.0,-92.79838656478708,-110.0,-110.0,-104.37808289535333,-110.0,-99.4361870495184,-108.48287155549617,-107.36728022710386,-103.64150103835921,14.023338682830648,9.060088352743284,test
-110.0,-81.22491487982136,-110.0,-110.0,-100.74001081843556,-110.0,-101.77809191883539,-110.0,-108.8289342909534,-104.070314806779,14.677907939734844,10.37201244114597,test
-110.0,-78.77145841761346,-110.0,-110.0,-94.16263306856465,-110.0,-110.0,-110.0,-109.0278624394166,-105.06284662795248,14.86811557322348,10.734273133875867,test
-110.0,-75.40628484259385,-110.0,-110.0,-94.1193178563175,-110.0,-106.21087109888308,-110.0,-106.67034688417523,-107.24604135599495,14.021680011666962,11.686888311836002,test
-110.0,-73.50234407463593,-110.0,-110.0,-93.12333498701057,-110.0,-109.98397317141851,-110.0,-106.18085422035081,-105.52310048531044,14.192352472732356,11.422582568703913,test
-109.06566566919592,-77.56857407636556,-110.0,-110.0,-88.46023891462234,-110.0,-107.85369949620564,-110.0,-106.41935612410147,-108.57621029581505,14.624735202122963,12.872717841295692,test
-108.62277469821422,-82.87286133024999,-110.0,-110.0,-90.66061671497701,-110.0,-110.0,-110.0,-110.0,-110.0,14.45609788839194,12.808490454191134,test
-105.20536209849442,-79.9113087190028,-110.0,-110.0,-96.2448057104415,-110.0,-109.56033956634316,-110.0,-109.39685721152709,-106.97231763825496,14.782965662800633,13.414538512851259,test
-109.189141020532,-85.99841411754191,-110.0,-110.0,-92.2564337663767,-110.0,-109.35799974902278,-110.0,-109.06208145792792,-110.0,14.500980163432903,13.700485010049814,test
-108.43716596200629,-91.7053243624192,-110.0,-110.0,-90.4811912657213,-110.0,-110.0,-110.0,-107.04330773307188,-110.0,14.03114843464694,14.890811413799247,test
-106.45702966528138,-88.41533615744964,-110.0,-110.0,-90.27542902010745,-110.0,-110.0,-110.0,-109.5421906302421,-110.0,14.769816159437694,14.24941588140233,test
-109.12762203572699,-97.26071563162255,-110.0,-110.0,-93.86242665454759,-110.0,-109.12512855565674,-110.0,-109.66036518394961,-110.0,14.981179953188976,15.17939035258962,test
-109.52001818930826,-97.50260662370697,-110.0,-110.0,-97.7331709265082,-110.0,-110.0,-110.0,-107.77453171470363,-110.0,14.914086673704402,15.32447345832311,test
-107.89436689482007,-102.5234295603725,-110.0,-110.0,-95.44271433174006,-110.0,-110.0,-110.0,-109.8581935281049,-110.0,14.763146710164136,16.456376593247946,test
-103.03258924153752,-98.01302669202867,-110.0,-110.0,-92.24023923819631,-110.0,-110.0,-110.0,-110.0,-110.0,14.736467387450002,16.155783047939366,test
-104.2978645709061,-102.49042629312345,-110.0,-110.0,-94.13923574199116,-110.0,-110.0,-110.0,-109.6322808019756,-110.0,14.269506458386482,17.099857824472025,test
-103.98373437560663,-99.76088508454576,-110.0,-110.0,-97.216413825976,-110.0,-110.0,-110.0,-110.0,-110.0,14.865143981437804,17.296292987769498,test
-106.0055990152963,-104.35552229915699,-110.0,-110.0,-102.0127665328241,-110.0,-110.0,-110.0,-110.0,-110.0,14.694476229416663,18.820221197741528,test
-104.06637342069219,-106.76866898586145,-110.0,-110.0,-101.1341274419485,-110.0,-110.0,-110.0,-110.0,-110.0,14.901418236379346,18.10629711531172,test
-107.77350737917264,-107.62600278754635,-110.0,-110.0,-103.43879346965262,-110.0,-110.0,-110.0,-110.0,-110.0,14.893014933512612,19.197252777730718,test
-108.30706135612883,-101.77804471140904,-110.0,-110.0,-103.79590179854353,-110.0,-110.0,-110.0,-110.0,-110.0,14.736902011590962,19.72884901936461,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-101.7038598443236,-109.52259788411418,-110.0,-107.5395555056587,15.008503141740954,0.22062390831025425,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-95.88590916502079,-110.0,-110.0,-105.43208824954345,15.491908514664868,0.42003470666328213,test
-110.0,-109.1135209006351,-110.0,-110.0,-110.0,-110.0,-92.72851650600104,-110.0,-110.0,-106.95241888753002,15.918573479884609,1.3597408695025233,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-89.66763467326345,-110.0,-110.0,-109.26536743803103,15.936983714835963,1.459429318392531,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-83.45293089671792,-110.0,-110.0,-107.23694987933642,15.964352896640166,2.7373548100248613,test
-110.0,-107.43918876193996,-110.0,-110.0,-110.0,-110.0,-85.20295282774887,-110.0,-110.0,-105.49821120121878,15.829334591632156,2.104876888349001,test
-110.0,-106.0464878667382,-110.0,-110.0,-110.0,-110.0,-88.58564733117743,-110.0,-110.0,-109.83064220420815,15.586141433242368,3.142700359829351,test
-110.0,-106.79150719833477,-110.0,-110.0,-109.67302109620299,-110.0,-85.72653920900153,-110.0,-110.0,-105.04426560108905,15.297621002050974,3.623565406167268,test
-110.0,-105.83365344782825,-110.0,-110.0,-110.0,-110.0,-74.68008107089459,-110.0,-110.0,-103.80135508833253,15.72622570469389,4.039183782011251,test
-110.0,-107.43925155842177,-110.0,-110.0,-107.75107622281112,-110.0,-78.26169486549607,-110.0,-110.0,-102.30647176515822,15.530943731072364,4.565313986289887,test
-110.0,-103.60368746972786,-110.0,-110.0,-109.37948345100847,-110.0,-84.7485740617915,-110.0,-108.72846858261498,-103.37512782855185,15.078827997110201,5.500688034200763,test
-110.0,-101.93414451384243,-110.0,-110.0,-110.0,-110.0,-82.9516487700636,-110.0,-110.0,-103.3399270092267,15.713842280049827,5.053227284875531,test
-110.0,-102.19751902885359,-110.0,-110.0,-108.38871556588006,-110.0,-88.44198965300711,-110.0,-110.0,-104.36095787456277,15.760267776323962,6.576426504904137,test
-110.0,-104.23609055643152,-110.0,-110.0,-107.77140300415996,-110.0,-89.04640656189976,-110.0,-110.0,-105.38449346833494,15.83322720827179,6.21806257285407,test
-110.0,-98.49105987643743,-110.0,-110.0,-103.01293948327461,-110.0,-91.45464703975337,-110.0,-110.0,-105.31807597215771,15.833273684213118,7.094560975267468,test
-110.0,-95.63016564861444,-110.0,-110.0,-106.36815671907566,-110.0,-94.9777075314557,-110.0,-110.0,-103.36323739780892,15.40382969644467,7.1994847915246485,test
-110.0,-95.14443540646346,-110.0,-110.0,-104.67024339850174,-110.0,-97.4744809806606,-110.0,-108.94318680378781,-110.0,15.876020832290875,8.704919816301773,test
-110.0,-91.85483601495042,-110.0,-110.0,-104.79904633176962,-110.0,-93.17848962500241,-110.0,-104.57184432279931,-104.04961842873739,15.025361777160729,8.009523355613956,test
-110.0,-91.90198320288086,-110.0,-110.0,-101.07618022061287,-110.0,-100.97600261472108,-110.0,-108.71803052248528,-106.37727413192928,15.29124925448167,9.143283114280566,test
