WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.7650283824316261,17.04717582491758,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.3116795495224741,18.84693755105012,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.44498371740077647,18.70269404091277,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.10354175863260007,19.68342574066674,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,0.8190206441152365,19.80524586322309,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.4388697519219786,0.9041411982312126,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.5749749759217915,0.8178717438895875,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.2134593107952973,1.2102405132803558,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.7543621958279123,1.6466351260683205,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.6763098884305903,2.2365702834892347,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.399622634274528,2.258379690258744,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0681259294734269,3.2039411870120755,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.9951642948857398,3.234041945992302,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.1592932368258757,4.6968767985039435,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.6021444357661139,4.746013065984248,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.65367309599805,5.222993394886217,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.5009060416265214,5.176642810472037,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.2535379286404065,6.986917649125227,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.7286799417933216,6.78285047473791,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0300591601323696,7.382133939810892,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.55524887709238,7.149674020318303,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.8485464216354357,8.13960020983371,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.6365054700051258,8.553187206626582,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.8493132046129492,9.311810724628025,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.2840837083066021,9.846413109244205,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.2214058408469533,10.746041396631698,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.1911458569944517,10.875695412598954,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.839063542241318,11.787463049346634,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.491471279795849,11.033839221176823,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.1324652022981752,12.456605102539104,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0436476444154357,12.063472442934867,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.1255038377391093,13.260846697560304,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.7493227894463121,13.047982394760123,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.9836393953563223,14.273829520586972,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.3201977780348981,14.24788488784255,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.6023907798824866,15.019426627213116,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.0935695257032427,15.098777439047893,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.6645324254984775,16.329521737608992,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.4374941874723388,16.949973353374187,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.2000428768220064,17.070196788345903,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.4414232295819804,17.164073212409445,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.1446571484881982,18.410132083059178,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.669651155885533,18.242851900460117,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.8759638952056785,19.36244794696633,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,1.9340482623139454,19.492395278280462,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.726737893167836,0.8490168594198252,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.5297198749348175,0.8503234512903708,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.377981786641953,1.3634040743870324,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.794063390231579,1.2412697247062339,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.717038491137212,2.07708695711629,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.635625063759168,2.941909714909028,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.456465886932167,3.415965014711901,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.5405408624898165,3.7195660744903343,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.358836309149326,4.000130011270796,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.5020847102521144,4.419278160582155,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.532703061673023,5.715312281282352,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.283391052701012,5.505259676846598,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.2533887502862244,6.459346636543145,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.344539106702053,6.369041300800868,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.579361050685619,7.689610991923169,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.012658497380687,7.876641239502743,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.3643354085512396,8.643610322796164,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.122392430179902,8.571456080589202,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.67845953056643,9.157438045776287,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.9121548037592038,9.757466407045113,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.533919560572616,10.1660660359169,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.86555136941545,10.068625968749087,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.1151715580116357,11.698174237685837,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.2538608515424583,11.459317899434655,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.538910122896476,12.45823415873728,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.083893656557551,12.737474438628487,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.2399902077606364,13.738531680872166,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.8652907856909033,13.536373825389674,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.706376438609389,14.036937786072455,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.036748117056085,14.197162288929848,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.358383291499766,15.182783845230384,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.6349602695447234,15.276887616930841,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.84575102538728,16.56060379925295,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.37807953329357,16.893078166484603,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.828363061477723,17.820035146204436,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.728351249006212,17.61421433657025,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.3668233991971324,18.422600426536558,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.647123993034619,18.17287133261309,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.827814621445256,19.938670220402894,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,2.0979886061415454,19.022455681055803,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.1427001745921865,0.7599026052722544,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.1078265590567358,0.3722495556205715,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0631236159436255,1.4325571690540733,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.603859068631553,1.628509600174914,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.5189153459444276,2.938107910963896,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.5311365305165245,2.859238022951518,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.993025744881266,3.2297453981642255,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.2655354165494472,3.521869533436804,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.1823783825920233,4.564125068457726,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.6843899068462944,4.060397549013588,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.6813949027455815,5.159466859431275,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.299318607522646,5.73880982149597,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.1635899959818508,6.531683048113518,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.5891753062147127,6.1643578731633735,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.2747814456667754,7.606463921734329,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.461198507581124,7.65998133413455,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.8547168810269676,8.135034023943787,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.070632713994849,8.66672656883712,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.7706436470194116,9.449306988616478,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.393909469687832,9.59677185712199,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.5514539522664452,10.49017069111845,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.8187051282375126,10.173500460031786,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.6812089115503848,11.741339739458176,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.9013020104973855,11.945100202581344,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.5078656283332057,12.43364001617724,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.5039085640145724,12.732579262760694,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0171713687746795,13.174143935452404,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.9076663211942027,13.19543468029074,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.228483357639093,14.939464336759155,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.29428032370576,14.290442740916893,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.9237088448905957,15.375081994023455,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.493942019403545,15.560407343709462,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.868282477999502,16.07757142769238,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.2608562351955066,16.58700809646881,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.4346127754908222,17.278280743622112,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.4096422593579843,17.96624263530985,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0210325650649548,18.146974502709302,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.0186551675903623,18.593396658925773,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.012936875238073,19.45401597597974,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,3.8591962118691057,19.097204989676754,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.365174055493091,0.37799792113761077,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.362254263890487,0.7274620450150864,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.004409598961778,1.7799650742627435,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.839041335891688,1.4314635642046012,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.887156995755642,2.3810390133754766,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.694722781954831,2.3888248802458434,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.037843421020775,3.0834263729949067,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.442049415740095,3.9900960932220455,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.177556858643632,4.895581956967498,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.919394187180265,4.409648818501833,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.4618254874466245,5.502820442329976,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.770406848289848,5.1237243672710155,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.3286372680777365,6.170702338177781,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.8784141511391494,6.070518075437704,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.747704152200889,7.439741165650855,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.714604146683663,7.889895257768566,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.339662314569098,8.227001396865026,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.650218594365983,8.997525832223808,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.729508416928908,9.795622407960298,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.629857229420832,9.368183456340976,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.654644285888777,10.128550231242846,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.488818039925104,10.573058230833412,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.906749987016457,11.919719331078298,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.060124509680292,11.63188112852927,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.7963907450592504,12.536448442815587,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.095670156504653,12.23272931346368,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.313643971069551,13.662799410362233,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.065578491266411,13.549620116975607,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.108934473089314,14.39511978789042,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.425556283469063,14.451837853524655,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.710869371903248,15.081196417646128,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.268242320675762,15.641129773666666,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.943565556619328,16.620797495503446,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.883366112606938,16.968405917529388,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.883904323683862,17.97220687537041,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.777041440297159,17.88715637994556,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.4914515398629264,18.345439063258087,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.999710629814468,18.09775990400638,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.958198642801197,19.430874300051066,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,4.022383311367265,19.80301642992279,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.444216687535644,0.7986861333835974,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.044816470465463,0.9741465017941915,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.6710379547672565,1.0479961812489438,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.004646776240027,1.5940015794594684,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.976499298860261,2.5239994895533133,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.353894380917566,2.938925935534004,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.983953612393802,3.7844848062690377,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.717914753949682,3.002063702395149,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.313682652987278,4.925176244895808,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.368135807843878,4.334579570125736,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.537180656215516,5.447786361396518,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.85879787893291,5.0816960686422235,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.658749352811219,6.697190187161264,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.880112762499619,6.415784404446719,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.295005343619499,7.626560862367645,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.724925069870059,7.170979276642558,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.158163624699015,8.263603140371943,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.247917320758804,8.75065410679353,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.530702597521567,9.547790853370726,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.014702165947225,9.99425752438112,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.829790077500558,10.443664495870742,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.066882219239906,10.694287981960327,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.535046143347018,11.677538905169254,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.677577480572926,11.154734363485105,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.328809851692412,12.017760050732479,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.982262823614746,12.806465492843502,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.928808558872614,13.044130637191113,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.5003469960736595,13.747433750713194,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.103704748192123,14.777086956245169,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.647502272521192,14.984955302951624,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.1408657975132765,15.62927728831118,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.947134362284395,15.743669414105826,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.336147975585178,16.11925083344919,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.963766500759033,16.07190371698159,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.975168456722112,17.303511699627514,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.860311109601846,17.554311778954457,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.912590529424552,18.4266189316158,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.849803964639025,18.238385075929695,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.466741519143931,19.84630245457132,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,5.118361673687308,19.728634292435974,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.436871828510117,0.5132149585758302,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.579031921991262,0.2756600889133334,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.096371899390832,1.0186593525236778,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.430922103737002,1.268870732134073,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.632930078887938,2.7159378779246,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.5037447458548145,2.6189613172047004,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.560746126046357,3.004578051114288,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.841701923818169,3.0595625269689797,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.410340423067616,4.111018502771473,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.662313945577265,4.325587764275255,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.0711521739089624,5.045352818032878,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.237141750924012,5.66726475630872,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.718221498175289,6.128430416096062,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.139112213700966,6.593226940954468,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.957266346035453,7.552911062781968,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.711742127280685,7.575415962105373,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.1048357811161305,8.946464010689175,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.071984935598398,8.759870142855632,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.979352228258434,9.318997206803903,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.1716302445150415,9.566174355124216,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.7950665641623065,10.949475049584843,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.693674254171275,10.335873115238076,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.494346157841102,11.76120058588422,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.787932423667741,11.074437248969653,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.613739660697193,12.967370052107764,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.785256700833902,12.007322785849187,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.224941570108863,13.445008776264064,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.706269468157326,13.555246712674801,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.07732785820543,14.738268582888345,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.838713681879692,14.20575782577301,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.06742363311084,15.790957520381635,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.640446354390926,15.803504025896654,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.566596760147151,16.428537893308373,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.963077712905349,16.779959755321357,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.41191624624903,17.907518086372768,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.993499246168067,17.30823651423539,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.8924767888982075,18.045397474021105,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.214349002576018,18.16091227265254,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.356593580257838,19.56262257805762,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,6.719979848334416,19.90280379716714,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.158547633171878,0.5782835149154907,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.554693327669034,0.4584738653201149,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.694582647324399,1.5133611119236767,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.550191397959383,1.903330998373833,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.860272210647549,2.5773340008670016,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.156209656575861,2.958701488944178,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.622699931957527,3.807474624706779,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.055021775335631,3.896825378171316,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.693495532410182,4.6854248897535635,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.11011235237141,4.712863284892547,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.076637248120598,5.055825958564544,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.325347931501799,5.023169634644511,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.159625225943531,6.726126742632783,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.834925470243106,6.179521421243511,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.823297541503827,7.4805300956288185,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.957894645632618,7.139308953842073,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.053564782288953,8.845079905769625,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.361985545338964,8.45717019220429,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.511794005812131,9.825166727986097,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.076000380757336,9.551124267089207,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.430568239184625,10.340280307097453,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.348131220642758,10.930340754585789,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.268112522303326,11.454619165109184,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.492802347738964,11.719863781493924,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.518986558849172,12.621232739024435,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.398830855644665,12.718616636761436,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.4658518007252415,13.222713114042936,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.816930218474727,13.765452170860634,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.627490145703075,14.521947213259796,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.208496106679601,14.86835408320506,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.097192340782346,15.383183768626537,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.85256093212157,15.595566788110034,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.438619878417945,16.791360803506215,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.9895140432597875,16.188813394616133,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.050733001890797,17.46298803909122,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.287396110995055,17.66675153730827,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.494258358716578,18.499002952412233,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.354982028981912,18.210673049135966,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.2134543080324285,19.386970240089923,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,7.681835780869621,19.337149168841226,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.326017119166618,0.4250005821231193,test
-110,-110,-110,-110,-110,-110,-110,-110,-110,-110,8.990861454988616,0.0912356406495024,test
