WAP001,WAP002,WAP003,WAP004,WAP005,WAP006,WAP007,WAP008,WAP009,WAP010,X,Y,source
-102.56181603979836,-95.06359053519155,-110.0,-106.23024235843589,-80.67952953159029,-108.13000905605234,-110.0,-110.0,-104.70172958568544,-107.47806365804719,10.968948491753322,14.655261262300758,test
-95.52608535533932,-101.96466044480056,-110.0,-109.34044628685065,-85.15490920724467,-109.0280034455596,-110.0,-110.0,-103.5302319052992,-108.5734588107303,10.224372431117557,15.35523303206654,test
-98.45382906133173,-100.38521300814874,-110.0,-109.22438485868864,-88.01828778013028,-109.92553834453756,-110.0,-110.0,-102.69918303381799,-108.79664484574961,10.976650555658468,15.22405241203235,test
-96.07709894850557,-100.58616888731315,-110.0,-107.51649425016409,-89.07226109212577,-107.1792876529335,-110.0,-110.0,-107.62302965760246,-110.0,10.561529073054443,16.400453808681746,test
-96.04239398599108,-103.13463815343744,-110.0,-110.0,-93.20070140226056,-110.0,-110.0,-110.0,-104.38004461720007,-110.0,10.768315297928222,16.86738927197989,test
-91.35814285425461,-103.94292965655424,-110.0,-107.6514505307782,-95.58576277638034,-109.17024766397898,-110.0,-110.0,-104.65526392963157,-110.0,10.340837274350296,17.660396363699384,test
-97.01054544703283,-103.3700722625789,-110.0,-110.0,-95.71706665725493,-110.0,-110.0,-110.0,-107.21139978198548,-109.49621738700307,10.549047697517727,17.278444490055435,test
-93.86385164684597,-110.0,-110.0,-105.00880142687991,-98.29326090533594,-103.32915767276768,-110.0,-110.0,-110.0,-110.0,10.271940802813003,18.538631647532306,test
-91.04825775717816,-107.89722506714678,-110.0,-108.73979046914457,-100.57078852369276,-105.3840303514783,-110.0,-110.0,-109.63037123014313,-110.0,10.1540028735323,18.81080989648247,test
-90.54303571064428,-108.12160590899467,-110.0,-108.06640080933927,-101.63271881594551,-109.54349714538172,-110.0,-110.0,-107.43802557573983,-110.0,10.069004839200401,19.094574486208316,test
-90.0180514550988,-106.16963553735324,-110.0,-105.28112506371139,-102.67684472715194,-110.0,-110.0,-110.0,-108.21148359593003,-110.0,10.342226308927268,19.118091758197135,test
-110.0,-107.39065751944167,-108.16887686003028,-110.0,-110.0,-110.0,-103.35008230702047,-107.64579400972264,-110.0,-99.49346049756683,11.475700021255493,0.39967589044187035,test
-110.0,-110.0,-109.51814119837142,-110.0,-110.0,-110.0,-105.48492080931958,-107.4766536506605,-110.0,-98.45738197117527,11.721809795885717,0.9530041552097204,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-101.63131956093281,-108.77386471102713,-110.0,-103.46463225506817,11.753558584739126,1.1794486628806045,test
-110.0,-108.50780402551531,-108.45942283289324,-110.0,-108.712847133811,-110.0,-102.72611170381215,-105.1771204743873,-110.0,-102.51880480987053,11.935521285464404,1.3921334325530672,test
-110.0,-110.0,-109.24294044941749,-110.0,-110.0,-110.0,-101.56348610623469,-108.7631484662075,-108.90090577811704,-95.92003241411548,11.474189360926912,2.4215762373706355,test
-110.0,-109.81220332595807,-106.89143743543838,-110.0,-110.0,-110.0,-100.76669486726888,-106.14957778366858,-106.31774986793098,-99.21952609999094,11.280547023287719,2.895044287797484,test
-110.0,-107.6009947217907,-109.03345764794341,-110.0,-110.0,-110.0,-99.42652348921504,-107.37456840123738,-107.38066974154599,-95.4686998621459,11.332238865896617,3.5785964696795465,test
-110.0,-107.19188892531812,-107.44643013606618,-110.0,-110.0,-110.0,-103.77288908510423,-105.50428418960549,-107.43506986043282,-95.07992024410578,11.24003358437433,3.7973753747701804,test
-110.0,-106.75127980153107,-106.49321639920414,-110.0,-110.0,-110.0,-96.90844840978775,-104.87889345197988,-103.57770185499255,-94.68590864797608,11.774198659529187,4.296312138447044,test
-110.0,-107.38634409864216,-110.0,-110.0,-110.0,-110.0,-95.22049965844356,-108.1093225449178,-108.02102786383251,-90.76237462948308,11.681554073143454,4.703873533094949,test
-110.0,-102.7805715573884,-109.28441598066095,-110.0,-104.33329289018303,-110.0,-99.06120466453237,-106.3134141307247,-104.37914683779425,-95.15879079973314,11.562511416104766,5.60059838227167,test
-110.0,-107.8052006851928,-110.0,-110.0,-106.25050409790303,-110.0,-100.99959766967612,-109.16014412804209,-106.24107410050283,-91.6256562057013,11.574454638290796,5.081864403994846,test
-110.0,-102.22859565597209,-109.94506506080332,-110.0,-104.64657141412565,-110.0,-101.73984785683521,-108.49045846196344,-102.33360913470177,-94.19178077128822,11.670265344713785,6.469775009838691,test
-110.0,-103.08846756395673,-110.0,-110.0,-105.29691988972752,-110.0,-105.11450015978623,-110.0,-104.54467356306235,-89.09418185277146,11.438457280541414,6.859999218781801,test
-110.0,-99.72097793627798,-108.5587779372703,-110.0,-105.81116917539121,-110.0,-105.30678216886967,-108.90891550896848,-106.33046112613091,-88.91417595769425,11.023226713461117,7.251314917958755,test
-110.0,-104.25794333355192,-107.83814882813282,-110.0,-110.0,-110.0,-102.79894942782063,-108.31117027078562,-106.86211606104813,-94.84415326443809,11.121403499842746,7.0353410446097255,test
-107.56587654139278,-95.69088054971596,-108.46406230869934,-110.0,-97.78270054353585,-110.0,-103.92024350649777,-108.00794146880897,-104.28767182664733,-99.85693734582831,11.275676997675948,8.988476272794678,test
-110.0,-98.09429854352595,-110.0,-110.0,-101.99544690710509,-110.0,-103.4707557105731,-110.0,-98.62278643276876,-98.9173319611846,11.270229173207573,8.663705819795771,test
-107.8416149429586,-98.98678106962673,-109.98391063320265,-110.0,-98.76257767127336,-110.0,-105.45185054299235,-107.68982810884856,-99.56275543109223,-101.28886826503275,11.118298890040721,9.60184763004723,test
-110.0,-97.36148453909175,-110.0,-110.0,-99.44425031338538,-110.0,-102.52766741526897,-107.38126116145924,-102.11518827798575,-98.627106375041,11.984481483138314,9.291837523460465,test
-108.42811097712217,-91.27996262726201,-110.0,-110.0,-89.47860284864159,-110.0,-104.35405292004141,-110.0,-100.59961096996885,-100.06864875159575,11.848075616375583,10.997571380366535,test
-110.0,-94.80095483594717,-109.94808873435207,-110.0,-95.8541336034637,-110.0,-108.78067578661609,-105.66507612701602,-102.54245533417892,-100.3085124242625,11.588554088720745,10.309401100428035,test
-108.58474363244414,-97.4218361216916,-110.0,-110.0,-87.36299925615425,-110.0,-109.58181507127522,-110.0,-101.95186785056002,-105.80671230680777,11.673531259899157,11.844848206268619,test
-105.49029747912158,-94.6031236072076,-110.0,-110.0,-92.22778553523281,-110.0,-110.0,-110.0,-100.02266635378395,-100.46662339014166,11.171350242961978,11.452515763841454,test
-107.8207012478855,-89.94462237871319,-110.0,-110.0,-89.05566089971866,-110.0,-106.90815499538067,-110.0,-101.29789944710564,-107.21574474706429,11.319187710123842,12.283358996962379,test
-103.97151638323353,-94.09797697304532,-110.0,-109.48455943161616,-85.33618492453702,-110.0,-105.45074690914987,-110.0,-103.29518714627578,-105.70336531791101,11.860821260740172,12.42165400682184,test
-105.64560994539791,-97.41792435765836,-110.0,-110.0,-76.9490864805296,-110.0,-110.0,-110.0,-105.21933685959593,-107.14580745634508,11.339076341803914,13.603510541426013,test
-108.37158669439205,-98.35427985995864,-110.0,-110.0,-76.86191227933685,-110.0,-109.52268948498708,-110.0,-103.07527707228942,-107.95955806611715,11.219401579637381,13.22989349056808,test
-105.1450270106247,-95.57520945653813,-110.0,-110.0,-79.2603592206841,-110.0,-110.0,-110.0,-106.87876750528308,-110.0,11.520288730871505,14.409272728646185,test
-103.08311564789406,-96.42789567467506,-110.0,-110.0,-75.33752884702554,-110.0,-110.0,-110.0,-105.97269870966514,-105.42035385767464,11.294982383922324,14.053951132274102,test
-102.93702016952554,-96.92544350581045,-110.0,-108.0758879232215,-81.51462420966692,-110.0,-110.0,-110.0,-107.20087480332545,-110.0,11.520774238638522,15.816609205601075,test
-101.88878977307307,-98.66135580703322,-110.0,-110.0,-77.68298992042465,-110.0,-110.0,-110.0,-106.08542451501974,-110.0,11.851377205286058,15.235439979726081,test
-99.37596716957783,-101.85004705918253,-110.0,-110.0,-93.44069941732826,-107.80793921206045,-110.0,-110.0,-105.47974371761299,-110.0,11.599641203947488,16.85588130946294,test
-95.93207779510223,-102.4335303540916,-110.0,-108.9863407057027,-89.08287485939206,-108.55745534443774,-110.0,-110.0,-105.98827287342479,-109.82957436203894,11.408725928276265,16.93213681730753,test
-96.91568270306087,-102.99311391913895,-110.0,-110.0,-91.94072935685567,-109.34047940542067,-110.0,-110.0,-109.02219939277526,-109.27955505950962,11.902978529129554,17.208133897418808,test
-96.3127340871416,-102.96570748987263,-110.0,-104.86579164112659,-95.8762563698941,-110.0,-109.2653648832647,-110.0,-107.16608721146655,-110.0,11.258964832900205,17.180441998645968,test
-93.56594998570695,-101.09301223392951,-110.0,-110.0,-100.36166355892826,-109.5122436104164,-110.0,-110.0,-108.14981207064638,-108.89845457639892,11.196054351454702,18.9078620871735,test
-99.98723425875905,-105.86085858819276,-110.0,-110.0,-99.41693477512723,-110.0,-110.0,-110.0,-110.0,-110.0,11.931137909192623,18.05189724118513,test
-99.66069024987937,-105.81501545588895,-110.0,-110.0,-100.2727642750304,-110.0,-110.0,-110.0,-110.0,-110.0,11.593603355672204,19.56423156285757,test
-95.44288506862392,-106.88605848122931,-110.0,-110.0,-104.32475442172984,-107.63921499302502,-110.0,-110.0,-110.0,-110.0,11.39054764672446,19.63169759282311,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-101.98945792866462,-106.67441861622856,-110.0,-105.64012999446516,12.94736782551085,0.17025488272214617,test
-110.0,-110.0,-106.9788131941429,-110.0,-110.0,-110.0,-105.16304991243113,-110.0,-110.0,-104.58035236753193,12.120410909716455,0.033390570828975674,test
-110.0,-109.23778362440575,-108.68704000800535,-110.0,-110.0,-110.0,-102.25588586595966,-105.99840920832139,-110.0,-106.33580900189408,12.363833307840144,1.3376284770778661,test
-110.0,-109.2347134982974,-110.0,-110.0,-110.0,-110.0,-104.9991886651049,-105.91132019721942,-110.0,-98.42875089279217,12.430819688158644,1.5033100308809488,test
-110.0,-106.43503736098828,-110.0,-110.0,-110.0,-110.0,-102.84573541697294,-109.70087561207859,-110.0,-103.74942836386502,12.757823994030455,2.3921133904575185,test
-110.0,-109.52707308684788,-108.04469899177182,-110.0,-110.0,-110.0,-98.75093468938937,-109.31058778222902,-110.0,-96.0848171844849,12.330613109361234,2.826878820259627,test
-110.0,-106.29242398173972,-109.68764226239125,-110.0,-110.0,-110.0,-99.03972434609871,-110.0,-110.0,-101.784079487103,12.849796670653657,3.2327659642933533,test
-110.0,-107.41748228773388,-105.98129054761529,-110.0,-110.0,-110.0,-97.95134484197645,-107.94615034370634,-110.0,-99.51735521233859,12.314671822711308,3.8251163709100884,test
-110.0,-108.77752715244898,-108.16966771985858,-110.0,-109.38862001255495,-110.0,-98.60497417177085,-109.33426620837382,-107.47043573293452,-93.47701117722423,12.079408244297765,4.325846780390738,test
-110.0,-106.28486553829333,-107.38515509381467,-110.0,-106.44318176245228,-110.0,-95.9789509740033,-106.66036027689368,-110.0,-95.53752477111655,12.448350107040861,4.187071615200571,test
-110.0,-101.11115938891287,-108.57192870740418,-110.0,-109.04137663504197,-110.0,-99.71350517754762,-108.53818851902122,-106.12357272754112,-98.27606338833866,12.179914196610698,5.424862058013529,test
-110.0,-102.52677441498173,-108.56841529269163,-110.0,-105.96754879031087,-110.0,-98.13095625803197,-110.0,-104.01891979671207,-97.09699228097574,12.754521724734856,5.840232979547627,test
-110.0,-102.28529042515858,-109.61891613055423,-110.0,-107.64346326093009,-110.0,-98.6805726410898,-108.20498403148218,-108.6705930100158,-100.00532617086411,12.979235092536173,6.073984050091719,test
-110.0,-104.59781928164439,-106.41135696483262,-110.0,-106.6015583820183,-110.0,-99.76759438247483,-109.5749319186169,-102.91086536023813,-97.52078675518908,12.216682201145993,6.756629842384198,test
-110.0,-100.22469882604385,-110.0,-110.0,-102.84692290033719,-110.0,-100.36049941459795,-110.0,-102.9899748480737,-95.58319901300771,12.540598706055661,7.327679773962418,test
-110.0,-101.21114607973877,-107.06537075340454,-110.0,-103.45671519947783,-110.0,-97.65269881402915,-108.75841023556436,-102.20586126572522,-98.04596333058497,12.205589661247243,7.2804775516424485,test
-110.0,-98.83320908255085,-110.0,-110.0,-101.21750845368129,-110.0,-106.34456580082359,-108.63143275673836,-106.16542390367309,-99.30446904587842,12.429288950300952,8.177151219506033,test
-109.59089101113516,-94.23336463554251,-110.0,-110.0,-104.13619904355926,-110.0,-102.30716278986235,-110.0,-105.2646403396104,-99.29505011618737,12.964225955876751,8.107588444599875,test
-110.0,-89.35114998949925,-110.0,-110.0,-97.41631671905223,-110.0,-102.4472320830387,-110.0,-102.7845377105056,-99.97114951633101,12.985577434489219,9.841893286000673,test
-109.31430086592134,-95.3089172210299,-110.0,-110.0,-96.30814035597577,-110.0,-105.95909296956395,-110.0,-101.4456188942282,-99.81985212993405,12.423151617513739,9.73981633438821,test
-109.32232743767868,-89.94831480864512,-110.0,-110.0,-96.61286838289749,-110.0,-103.73204076968163,-110.0,-105.82139479916728,-101.58714873079302,12.671515243696387,10.213286917948931,test
-109.10698837544837,-90.44357879154678,-110.0,-110.0,-95.93535539534689,-110.0,-106.97730605889546,-110.0,-102.1165824441723,-103.3381866651131,12.339070086118946,10.513122562805458,test
-104.12753637123946,-86.5255782131825,-110.0,-110.0,-92.44622844705651,-110.0,-105.54376694142302,-109.9076364572874,-105.03391654990057,-107.30193671903616,12.637844179887727,11.542894981356621,test
-109.74495419732597,-89.42257842617126,-109.72231804488518,-108.9205448031628,-91.13290224769578,-110.0,-108.02434750370657,-110.0,-99.39345591833708,-100.9268896637223,12.472987461006474,11.443152273454901,test
-104.96137291972566,-86.35849763790351,-110.0,-110.0,-87.25610252233908,-110.0,-107.85863798754791,-110.0,-104.59273878581223,-107.80568888082021,12.498264499295018,12.43435151984597,test
-104.6402765571141,-90.32190530149595,-110.0,-110.0,-78.87779599852973,-110.0,-108.33272373837515,-110.0,-105.68848052188255,-106.48340481580819,12.541330077545716,12.887985299046667,test
-105.12886691352217,-90.88246760745295,-110.0,-110.0,-77.93233148040974,-110.0,-109.91689584749864,-110.0,-104.03074175764714,-108.00443255825294,12.63282931305461,13.72262087498854,test
-105.29933359661106,-91.97743953036671,-110.0,-110.0,-75.18933274630625,-110.0,-110.0,-110.0,-106.03143389678735,-106.62334545043787,12.597483133730776,13.643017682414003,test
-105.88564425787682,-91.8809186180796,-110.0,-110.0,-80.7367555684236,-110.0,-109.97246056144691,-110.0,-105.11420467041546,-110.0,12.57834982844818,14.026866522195823,test
-103.79889200248006,-89.20250830775426,-110.0,-110.0,-75.85424246349618,-110.0,-110.0,-110.0,-109.38103946954678,-110.0,12.99959838220002,14.033609240212897,test
-105.3393190539061,-100.11924890188864,-110.0,-110.0,-77.12203787699958,-110.0,-110.0,-110.0,-105.97987978556705,-109.91721005669693,12.395148008233654,15.105115678298933,test
-99.81487209008104,-104.23569465167593,-110.0,-110.0,-84.38948868421134,-110.0,-110.0,-110.0,-107.40247763810956,-106.00739371947596,12.096928450440933,15.793526951674483,test
-98.21309579630699,-100.03744153968685,-110.0,-110.0,-89.72879905797258,-110.0,-110.0,-110.0,-107.84452566239422,-107.9722269596455,12.425925779358076,16.801138708298765,test
-101.19515165079002,-100.37123544132582,-110.0,-110.0,-87.81125454874336,-110.0,-110.0,-110.0,-108.44524015224367,-110.0,12.272786470680831,16.256462791806236,test
-99.19445661884866,-106.10470642880327,-110.0,-109.39928008529795,-97.51692481608723,-110.0,-110.0,-110.0,-105.75551199261635,-110.0,12.251231381814462,17.61614562640792,test
-100.11009636820143,-103.1582109712772,-110.0,-110.0,-93.20090981460106,-110.0,-110.0,-110.0,-109.78814427815847,-110.0,12.8149993898456,17.45226101007524,test
-100.84657855701342,-103.80657703557836,-110.0,-110.0,-100.53578416333087,-110.0,-110.0,-110.0,-110.0,-110.0,12.379248890641083,18.97357955420165,test
-97.88300474322271,-102.3813841341109,-110.0,-107.48630859335464,-98.51831699225443,-110.0,-110.0,-110.0,-110.0,-110.0,12.116754036011638,18.486632682044892,test
-101.17342086650183,-106.35420341433361,-110.0,-110.0,-99.44401846774967,-110.0,-110.0,-110.0,-110.0,-110.0,12.408487753181435,19.09812659658689,test
-100.84176999112036,-105.12996828875464,-110.0,-110.0,-95.99729006367048,-109.90085553829938,-110.0,-110.0,-108.29717274030645,-110.0,12.26820036208822,19.02844121257911,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-101.2811643255479,-109.8504282801358,-110.0,-106.92310152851769,13.876954288982956,0.6078495289904011,test
-110.0,-109.76556792752453,-109.13681026766008,-110.0,-110.0,-110.0,-101.03073207519196,-108.8627841187216,-110.0,-105.85570523641192,13.81501849787025,0.5215544524029898,test
-110.0,-110.0,-108.98004887337183,-110.0,-110.0,-110.0,-97.24083671906618,-104.50519973193344,-110.0,-101.85640665592366,13.599509829421894,1.7008544778091648,test
-110.0,-107.8821950737889,-109.12795924914215,-110.0,-110.0,-110.0,-96.7450256461605,-110.0,-110.0,-104.68328853722957,13.908011627464216,1.0917518878258456,test
-110.0,-108.3335752651033,-109.92881968989738,-110.0,-110.0,-110.0,-95.58715147679555,-110.0,-110.0,-102.81434094799151,13.330948394735726,2.7090261907000004,test
-110.0,-109.36962959691745,-110.0,-110.0,-110.0,-110.0,-94.01658003552285,-109.18994094641204,-110.0,-105.19102047324137,13.958350563001392,2.9808074284900057,test
-110.0,-107.46212415686192,-110.0,-110.0,-110.0,-110.0,-96.89176972798106,-110.0,-110.0,-101.25259148402293,13.638103009137263,3.1935984777548674,test
-110.0,-106.72046500637931,-110.0,-110.0,-110.0,-110.0,-93.67703265417796,-109.63637894439209,-108.40033994850131,-98.76371621217137,13.119208911413956,3.9460436442804254,test
-110.0,-108.96301170428325,-108.5750632783184,-110.0,-110.0,-110.0,-92.77449429875445,-110.0,-108.41242741620536,-96.50489407954142,13.433927689462507,4.1948160332626845,test
-110.0,-103.81516045006238,-110.0,-110.0,-110.0,-110.0,-88.15147159734573,-110.0,-107.85110082879675,-99.65741427331412,13.9338925157776,4.104524271564312,test
-110.0,-106.20596746349334,-110.0,-110.0,-105.78215717074164,-110.0,-93.30883817539073,-109.84032680634355,-110.0,-102.21464248708769,13.729571096857075,5.625263027543334,test
-110.0,-105.97493229901093,-109.09917452099748,-110.0,-107.90990309940179,-110.0,-93.80985764286591,-109.36594786499367,-107.87760809863202,-96.7449291228277,13.087734664380893,5.338748795639442,test
-110.0,-101.24224672786616,-109.89801945126736,-110.0,-104.82453363097129,-110.0,-98.00136665800093,-110.0,-105.84133649917061,-97.36696987581053,13.14993068954001,6.604498592533162,test
-110.0,-100.68645959913815,-109.60283414119839,-110.0,-110.0,-110.0,-96.16773636981749,-109.73505187167268,-105.59041041891979,-99.74203948653253,13.47711303167743,6.004275124660491,test
-110.0,-100.96375608250041,-110.0,-110.0,-106.22877620885693,-110.0,-92.12914018179751,-110.0,-108.983118655895,-100.23277943186127,13.975710566283908,7.3495846498895405,test
-110.0,-102.20461159863362,-110.0,-110.0,-101.84426018549496,-110.0,-99.29166408189496,-110.0,-104.76370415534869,-99.31268661768995,13.25820439283705,7.222442955794103,test
-107.6300641095003,-92.17543480822908,-110.0,-110.0,-101.25484828028097,-110.0,-104.1394420390576,-108.54302644665373,-107.303532599499,-102.85182731694512,13.158815896173568,8.99913707621651,test
-110.0,-94.89033887497112,-110.0,-110.0,-100.31474217238453,-110.0,-103.24747054053037,-110.0,-102.4481846832512,-102.37493759426388,13.295109467881606,8.405513497224282,test
-110.0,-91.09495472807725,-110.0,-110.0,-102.45154558523703,-110.0,-102.69503414398065,-107.32077331524115,-107.8961403495729,-105.52913447552545,13.87135591617809,9.641887503542879,test
-107.9767828417309,-87.96230417192072,-110.0,-110.0,-95.12130484196463,-110.0,-104.7968889935761,-109.64648200143246,-105.55000307028116,-105.62520502035345,13.368694411745272,9.898328435923853,test
-110.0,-88.60083860462545,-110.0,-110.0,-99.10812855303799,-110.0,-103.02392423933006,-110.0,-105.22541449807339,-106.84924762846896,13.7497242022136,10.2279005075417,test
-108.31603758504022,-85.34904650301182,-110.0,-110.0,-97.37092633019456,-110.0,-104.40034073868345,-110.0,-103.9098561552824,-104.96109217818085,13.64373899459992,10.922398498292402,test
-108.8447607433592,-77.22286987572545,-110.0,-110.0,-91.07658783740841,-110.0,-104.3497003901581,-110.0,-103.4992387738923,-103.8257496544329,13.496460878450412,11.733612402831668,test
-109.75942095572265,-77.81758960321817,-110.0,-110.0,-94.65650446030224,-110.0,-106.10834397533264,-110.0,-110.0,-106.63460714530086,13.97110374398916,11.690414140895212,test
-109.00761953327181,-84.03189357487307,-110.0,-110.0,-87.14913349050323,-110.0,-108.66182885597071,-110.0,-104.82954772823031,-106.28551227462361,13.10243868976608,12.244559550931289,test
-106.73932672692872,-79.08477385733488,-110.0,-110.0,-92.04414074658219,-110.0,-105.49280712522507,-110.0,-104.6634716620266,-110.0,13.595096437342649,12.275555815371906,test
-105.75305236873199,-85.4704379269663,-110.0,-110.0,-90.259573233103,-110.0,-110.0,-110.0,-104.65565568477776,-104.40452897203524,13.95754170538914,13.405352034022174,test
-104.88056524368181,-90.15761163703033,-110.0,-110.0,-83.96452720139281,-110.0,-106.02663402738355,-110.0,-107.77063607983085,-110.0,13.457230405732364,13.701602093470118,test
-104.06215532825202,-92.36700298092902,-110.0,-110.0,-82.32150050618459,-110.0,-110.0,-110.0,-106.33837456497817,-108.21766039310343,13.524249731341873,14.382145966888768,test
-105.90007120757016,-92.90636551035881,-110.0,-110.0,-79.10797533350406,-110.0,-109.02586400189747,-110.0,-104.98773926025731,-107.28215638483188,13.076637875154578,14.596445589507864,test
-105.58519727890081,-95.28503441776263,-110.0,-110.0,-90.6105976470416,-110.0,-110.0,-110.0,-106.35880377178624,-109.15848167908003,13.867580030794034,15.685762441760057,test
-101.05565941864492,-94.93712514083629,-110.0,-110.0,-84.89911094478867,-110.0,-110.0,-110.0,-110.0,-110.0,13.381495010046953,15.127726064623129,test
-102.72910277180081,-100.68084855034229,-110.0,-110.0,-92.17706783688448,-110.0,-110.0,-110.0,-110.0,-110.0,13.816338186904243,16.941748362231206,test
-105.24414558528605,-101.96276346588208,-110.0,-110.0,-95.39013423282559,-110.0,-110.0,-110.0,-110.0,-110.0,13.388272990796265,16.72864218918406,test
-104.7632988855723,-100.50958357686656,-110.0,-110.0,-94.74969162184249,-110.0,-110.0,-110.0,-110.0,-110.0,13.410763439890756,17.5022669388522,test
-104.63391575786318,-101.31271726270774,-110.0,-110.0,-90.9168670120124,-110.0,-110.0,-110.0,-110.0,-110.0,13.83647638061641,17.083424342211153,test
-105.19342053493206,-106.53914971563978,-110.0,-110.0,-96.26878506060766,-110.0,-110.0,-110.0,-109.35601880094211,-110.0,13.530335348786705,18.214620274671223,test
-97.91030564579545,-100.39965092974928,-110.0,-110.0,-97.06756607889265,-110.0,-110.0,-110.0,-110.0,-110.0,13.339805945495762,18.644428824642276,test
-101.37330882659671,-108.11221657894822,-110.0,-109.94575097724042,-101.41565345291727,-110.0,-110.0,-110.0,-110.0,-110.0,13.027228412336848,19.593825098973163,test
-104.43244066168499,-108.04385304993794,-110.0,-110.0,-101.57633107581596,-110.0,-110.0,-110.0,-110.0,-110.0,13.28344223945375,19.669484360808074,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-96.02389134408786,-109.26407460238482,-110.0,-103.3283498877625,14.141581351913054,0.7358116038161786,test
-110.0,-107.48922765834281,-110.0,-110.0,-110.0,-110.0,-95.25772209505799,-110.0,-110.0,-107.73566140700379,14.645639719762979,0.9712418328803512,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-94.91744250046109,-110.0,-110.0,-109.01583336233192,14.911235363258148,1.2833028631997023,test
-110.0,-110.0,-104.92948095182288,-110.0,-110.0,-110.0,-93.95076547642815,-110.0,-109.99656293164294,-106.90905874515889,14.027316572725438,1.6553685611117577,test
-110.0,-107.50302763619625,-110.0,-110.0,-110.0,-110.0,-93.09735356895133,-110.0,-110.0,-104.27084113423291,14.602887389004673,2.027428768766446,test
-110.0,-106.5924475916064,-106.15704354887495,-110.0,-110.0,-110.0,-92.84924003854852,-109.33812988794232,-110.0,-104.51860797364654,14.122677529202592,2.5847017045359855,test
-110.0,-106.49508389777377,-110.0,-110.0,-110.0,-110.0,-85.26321548253117,-110.0,-110.0,-105.67941222468332,14.911827264043492,3.906500276513407,test
-110.0,-110.0,-110.0,-110.0,-110.0,-110.0,-93.69557228182934,-107.13362814952053,-110.0,-104.71650069470232,14.151485054612074,3.38457394640525,test
-110.0,-106.46845747843366,-110.0,-110.0,-106.0518609811103,-110.0,-91.29364203414661,-109.8276865984343,-110.0,-100.72633818696754,14.043202864352175,4.469271846362929,test
-110.0,-104.51641264055259,-110.0,-110.0,-106.95303761556225,-110.0,-87.48361123547022,-110.0,-107.41164705246545,-99.42020129158672,14.753083459673206,4.789972711365611,test
-110.0,-105.09312946941468,-110.0,-110.0,-109.6152322917007,-110.0,-89.69515147967583,-110.0,-108.90733363440974,-103.84955668099315,14.498989466596573,5.095869674708219,test
-110.0,-105.38472730816882,-110.0,-110.0,-107.49271245753144,-110.0,-91.9340904487663,-110.0,-110.0,-99.79748797164244,14.381363975181566,5.932101959974364,test
-110.0,-101.98325262473587,-110.0,-110.0,-106.05446370144854,-110.0,-92.13359864054091,-110.0,-109.18829995844655,-102.77777637294756,14.229612556519715,6.319754449912726,test
-110.0,-101.14141904204143,-110.0,-110.0,-105.08007770148578,-110.0,-94.32468106205835,-109.75464207815811,-109.43741348144714,-102.59661076544641,14.746827175463071,6.733580788885938,test
-110.0,-97.20568089870756,-110.0,-110.0,-103.80261128403001,-110.0,-95.70761688727693,-110.0,-108.43835686636474,-101.0522461282171,14.912202288024933,7.3881186907203755,test
-110.0,-97.33963341190343,-110.0,-110.0,-105.62907856051238,-110.0,-97.0417842954963,-109.38528427642136,-109.50048097578548,-103.9545313445766,14.514598723874292,7.467392461220477,test
-110.0,-90.85749387778965,-110.0,-110.0,-106.1563043672374,-110.0,-102.67133668752227,-110.0,-108.41674461207023,-109.68725273202466,14.927752171022453,8.769330588824635,test
-110.0,-98.82543394763957,-110.0,-110.0,-106.32133907632462,-110.0,-95.64043175284178,-110.0,-109.71159286102402,-104.92268749579651,14.831441779833849,8.13309826882941,test
-110.0,-93.2839503167433,-110.0,-110.0,-98.20249108397485,-110.0,-107.42321371639511,-110.0,-110.0,-105.04589000741726,14.79184669286816,9.432978766057497,test
-110.0,-92.79838656478708,-110.0,-110.0,-104.37808289535333,-110.0,-99.4361870495184,-108.48287155549617,-107.36728022710386,-103.64150103835921,14.023338682830648,9.060088352743284,test
-110.0,-81.22491487982136,-110.0,-110.0,-100.74001081843556,-110.0,-101.77809191883539,-110.0,-108.8289342909534,-104.070314806779,14.677907939734844,10.37201244114597,test
-110.0,-78.77145841761346,-110.0,-110.0,-94.16263306856465,-110.0,-110.0,-110.0,-109.0278624394166,-105.06284662795248,14.86811557322348,10.734273133875867,test
-110.0,-75.40628484259385,-110.0,-110.0,-94.1193178563175,-110.0,-106.21087109888308,-110.0,-106.67034688417523,-107.24604135599495,14.021680011666962,11.686888311836002,test
-110.0,-73.50234407463593,-110.0,-110.0,-93.12333498701057,-110.0,-109.98397317141851,-110.0,-106.18085422035081,-105.52310048531044,14.192352472732356,11.422582568703913,test
-109.06566566919592,-77.56857407636556,-110.0,-110.0,-88.46023891462234,-110.0,-107.85369949620564,-110.0,-106.41935612410147,-108.57621029581505,14.624735202122963,12.872717841295692,test
-108.62277469821422,-82.87286133024999,-110.0,-110.0,-90.66061671497701,-110.0,-110.0,-110.0,-110.0,-110.0,14.45609788839194,12.808490454191134,test
